Date,old_column,Column,Age_Range,Cases
2021-02-04,HospitalisedAged65to74,Hospitalised Aged,65-74,2075
2021-02-04,CloseContact,Close Contact,,0
2021-02-04,Aged75to84,Aged,75-84,8604
2021-02-04,HospitalisedAged55to64,Hospitalised Aged,55-64,1610
2021-02-04,TotalConfirmedCovidCases,Total,,200744
2021-02-04,HospitalisedAged85up,Hospitalised Aged,,1716
2021-02-04,Aged45to54,Aged,45-54,30394
2021-02-04,Female,Female,,104985
2021-02-04,HospitalisedAged15to24,Hospitalised Aged,15-24,404
2021-02-04,HospitalisedAged35to44,Hospitalised Aged,35-44,844
2021-02-04,Aged35to44,Aged,35-44,32052
2021-02-05,CloseContact,Close Contact,,0
2021-02-05,Aged65to74,Aged,65-74,11485
2021-02-05,TotalConfirmedCovidCases,Total,,201763
2021-02-05,HospitalisedCovidCases,Hospitalised Covid Cases,,11594
2021-02-05,ConfirmedCovidCases,Confirmed Covid Cases,,1047
2021-02-05,ClustersNotified,Clusters Notified,,11872
2021-02-05,TotalCovidDeaths,Total Covid Deaths,,3621
2021-02-05,Male,Male,,94807
2021-02-05,Aged35to44,Aged,35-44,32262
2021-02-05,Aged15to24,Aged,15-24,34912
2021-02-05,Unknown,Unknown,,17
2021-02-05,HospitalisedAged45to54,Hospitalised Aged,45-54,1302
2021-02-05,HospitalisedAged85up,Hospitalised Aged,,1733
2021-02-05,RequiringICUCovidCases,Requiring Covid Cases,,1259
2021-02-05,HospitalisedAged55to64,Hospitalised Aged,55-64,1626
2021-02-05,Aged85up,Aged,,6858
2021-02-05,Female,Female,,105670
2021-02-05,TravelAbroad,Travel Abroad,,0
2021-02-05,HospitalisedAged15to24,Hospitalised Aged,15-24,406
2021-02-05,HospitalisedAged35to44,Hospitalised Aged,35-44,849
2021-02-05,Aged1to4,Aged,,4933
2021-02-05,HospitalisedAged5,Hospitalised Aged,,119
2021-02-05,CovidCasesConfirmed,Covid Cases Confirmed,,200494
2021-02-05,Median_Age,Median Age,,40
2021-02-05,HospitalisedAged25to34,Hospitalised Aged,25-34,713
2021-02-05,Aged25to34,Aged,25-34,35890
2021-02-05,HealthcareWorkersCovidCases,Healthcare,,26217
2021-02-05,HospitalisedAged65to74,Hospitalised Aged,65-74,2096
2021-02-05,Aged5to14,Aged,5-14,11653
2021-02-05,Aged55to64,Aged,55-64,23250
2021-02-05,ConfirmedCovidDeaths,Confirmed Covid Deaths,,35
2021-02-05,CommunityTransmission,Community Transmission,,0
2021-02-05,Aged75to84,Aged,75-84,8664
2021-02-05,HospitalisedAged5to14,Hospitalised Aged,5-14,98
2021-02-05,HospitalisedAged75to84,Hospitalised Aged,75-84,2652
2021-02-05,Aged45to54,Aged,45-54,30587
2021-02-06,HospitalisedAged85up,Hospitalised Aged,,1755
2021-02-06,HospitalisedAged35to44,Hospitalised Aged,35-44,860
2021-02-06,Aged85up,Aged,,6904
2021-02-06,Aged45to54,Aged,45-54,30749
2021-02-06,Median_Age,Median Age,,38
2021-02-06,Aged25to34,Aged,25-34,36063
2021-02-06,ConfirmedCovidDeaths,Confirmed Covid Deaths,,55
2021-02-06,HospitalisedAged55to64,Hospitalised Aged,55-64,1643
2021-02-06,CloseContact,Close Contact,,0
2021-02-06,HospitalisedAged15to24,Hospitalised Aged,15-24,412
2021-02-06,HospitalisedAged65to74,Hospitalised Aged,65-74,2109
2021-02-06,Aged35to44,Aged,35-44,32411
2021-02-06,HospitalisedAged5,Hospitalised Aged,,120
2021-02-06,Female,Female,,106206
2021-02-06,Aged55to64,Aged,55-64,23371
2021-02-06,Male,Male,,95311
2021-02-06,TravelAbroad,Travel Abroad,,0
2021-02-06,Aged75to84,Aged,75-84,8723
2021-02-06,ConfirmedCovidCases,Confirmed Covid Cases,,827
2021-02-06,Aged5to14,Aged,5-14,11737
2021-02-06,RequiringICUCovidCases,Requiring Covid Cases,,1265
2021-02-06,HospitalisedAged75to84,Hospitalised Aged,75-84,2672
2021-02-06,Aged65to74,Aged,65-74,11534
2021-02-06,TotalConfirmedCovidCases,Total,,202548
2021-02-06,Aged1to4,Aged,,4967
2021-02-06,HospitalisedCovidCases,Hospitalised Covid Cases,,11699
2021-02-06,HospitalisedAged5to14,Hospitalised Aged,5-14,98
2021-02-06,CommunityTransmission,Community Transmission,,0
2021-02-06,ClustersNotified,Clusters Notified,,11900
2021-02-06,Unknown,Unknown,,17
2021-02-06,Aged15to24,Aged,15-24,35075
2021-02-06,CovidCasesConfirmed,Covid Cases Confirmed,,201534
2021-02-06,TotalCovidDeaths,Total Covid Deaths,,3674
2021-02-06,HealthcareWorkersCovidCases,Healthcare,,26343
2021-02-06,HospitalisedAged45to54,Hospitalised Aged,45-54,1313
2021-02-06,HospitalisedAged25to34,Hospitalised Aged,25-34,717
2021-02-07,Aged5to14,Aged,5-14,11811
2021-02-07,CovidCasesConfirmed,Covid Cases Confirmed,,202361
2021-02-07,RequiringICUCovidCases,Requiring Covid Cases,,1272
2021-02-07,Male,Male,,95722
2021-02-07,HospitalisedAged65to74,Hospitalised Aged,65-74,2124
2021-02-07,HealthcareWorkersCovidCases,Healthcare,,26420
2021-02-07,HospitalisedAged55to64,Hospitalised Aged,55-64,1650
2021-02-07,Aged1to4,Aged,,5003
2021-02-07,Unknown,Unknown,,17
2021-02-07,Aged25to34,Aged,25-34,36183
2021-02-07,TotalCovidDeaths,Total Covid Deaths,,3686
2021-02-07,ClustersNotified,Clusters Notified,,11922
2021-02-07,HospitalisedAged85up,Hospitalised Aged,,1766
2021-02-07,Aged35to44,Aged,35-44,32590
2021-02-07,TotalConfirmedCovidCases,Total,,203568
2021-02-07,HospitalisedAged5to14,Hospitalised Aged,5-14,99
2021-02-07,HospitalisedAged45to54,Hospitalised Aged,45-54,1320
2021-02-07,Aged15to24,Aged,15-24,35189
2021-02-07,HospitalisedAged25to34,Hospitalised Aged,25-34,718
2021-02-07,HospitalisedAged75to84,Hospitalised Aged,75-84,2687
2021-02-07,Aged65to74,Aged,65-74,11574
2021-02-07,Aged55to64,Aged,55-64,23438
2021-02-07,Median_Age,Median Age,,38
2021-02-07,Female,Female,,106622
2021-02-07,ConfirmedCovidCases,Confirmed Covid Cases,,1024
2021-02-07,Aged85up,Aged,,6933
2021-02-07,Aged75to84,Aged,75-84,8762
2021-02-07,CloseContact,Close Contact,,0
2021-02-07,Aged45to54,Aged,45-54,30878
2021-02-07,HospitalisedCovidCases,Hospitalised Covid Cases,,11763
2021-02-07,HospitalisedAged5,Hospitalised Aged,,121
2021-02-07,TravelAbroad,Travel Abroad,,0
2021-02-07,ConfirmedCovidDeaths,Confirmed Covid Deaths,,12
2021-02-07,HospitalisedAged15to24,Hospitalised Aged,15-24,415
2021-02-07,HospitalisedAged35to44,Hospitalised Aged,35-44,863
2021-02-07,CommunityTransmission,Community Transmission,,0
2021-02-08,Aged5to14,Aged,5-14,11911
2021-02-08,Aged75to84,Aged,75-84,8798
2021-02-08,HospitalisedAged75to84,Hospitalised Aged,75-84,2702
2021-02-08,HospitalisedAged5to14,Hospitalised Aged,5-14,99
2021-02-08,Aged55to64,Aged,55-64,23537
2021-02-08,HealthcareWorkersCovidCases,Healthcare,,26506
2021-02-08,CovidCasesConfirmed,Covid Cases Confirmed,,203384
2021-02-08,HospitalisedAged25to34,Hospitalised Aged,25-34,721
2021-02-08,Median_Age,Median Age,,35
2021-02-08,HospitalisedAged5,Hospitalised Aged,,123
2021-02-08,HospitalisedAged65to74,Hospitalised Aged,65-74,2132
2021-02-08,Aged25to34,Aged,25-34,36351
2021-02-08,ConfirmedCovidDeaths,Confirmed Covid Deaths,,6
2021-02-08,HospitalisedAged35to44,Hospitalised Aged,35-44,872
2021-02-08,CommunityTransmission,Community Transmission,,0
2021-02-08,RequiringICUCovidCases,Requiring Covid Cases,,1280
2021-02-08,Aged15to24,Aged,15-24,35398
2021-02-08,Female,Female,,107156
2021-02-08,TotalConfirmedCovidCases,Total,,204397
2021-02-08,Male,Male,,96211
2021-02-08,HospitalisedAged15to24,Hospitalised Aged,15-24,417
2021-02-08,TravelAbroad,Travel Abroad,,0
2021-02-08,Aged35to44,Aged,35-44,32748
2021-02-08,CloseContact,Close Contact,,0
2021-02-08,Aged85up,Aged,,6958
2021-02-08,HospitalisedAged85up,Hospitalised Aged,,1774
2021-02-08,Unknown,Unknown,,17
2021-02-08,HospitalisedAged45to54,Hospitalised Aged,45-54,1327
2021-02-08,Aged45to54,Aged,45-54,31024
2021-02-08,HospitalisedAged55to64,Hospitalised Aged,55-64,1658
2021-02-08,ClustersNotified,Clusters Notified,,11922
2021-02-08,Aged65to74,Aged,65-74,11627
2021-02-08,TotalCovidDeaths,Total Covid Deaths,,3687
2021-02-08,ConfirmedCovidCases,Confirmed Covid Cases,,829
2021-02-08,Aged1to4,Aged,,5032
2021-02-08,HospitalisedCovidCases,Hospitalised Covid Cases,,11825
2021-02-09,HospitalisedAged5to14,Hospitalised Aged,5-14,99
2021-02-09,TotalConfirmedCovidCases,Total,,204940
2021-02-09,ConfirmedCovidDeaths,Confirmed Covid Deaths,,68
2021-02-09,HospitalisedAged75to84,Hospitalised Aged,75-84,2718
2021-02-09,HospitalisedCovidCases,Hospitalised Covid Cases,,11886
2021-02-09,TravelAbroad,Travel Abroad,,0
2021-02-09,Aged25to34,Aged,25-34,36477
2021-02-09,HospitalisedAged5,Hospitalised Aged,,124
2021-02-09,HospitalisedAged25to34,Hospitalised Aged,25-34,728
2021-02-09,ConfirmedCovidCases,Confirmed Covid Cases,,556
2021-02-09,HospitalisedAged85up,Hospitalised Aged,,1787
2021-02-09,Aged15to24,Aged,15-24,35538
2021-02-09,Female,Female,,107583
2021-02-09,HealthcareWorkersCovidCases,Healthcare,,26592
2021-02-09,HospitalisedAged45to54,Hospitalised Aged,45-54,1333
2021-02-09,ClustersNotified,Clusters Notified,,11930
2021-02-09,Aged5to14,Aged,5-14,11997
2021-02-09,HospitalisedAged55to64,Hospitalised Aged,55-64,1665
2021-02-09,CovidCasesConfirmed,Covid Cases Confirmed,,204210
2021-02-09,Aged75to84,Aged,75-84,8840
2021-02-09,Aged35to44,Aged,35-44,32865
2021-02-09,TotalCovidDeaths,Total Covid Deaths,,3752
2021-02-09,Unknown,Unknown,,17
2021-02-09,RequiringICUCovidCases,Requiring Covid Cases,,1286
2021-02-09,CommunityTransmission,Community Transmission,,0
2021-02-09,Aged55to64,Aged,55-64,23602
2021-02-09,Aged65to74,Aged,65-74,11666
2021-02-09,Male,Male,,96610
2021-02-09,Median_Age,Median Age,,35
2021-02-09,Aged1to4,Aged,,5090
2021-02-09,CloseContact,Close Contact,,0
2021-02-09,HospitalisedAged35to44,Hospitalised Aged,35-44,872
2021-02-09,Aged45to54,Aged,45-54,31144
2021-02-09,HospitalisedAged65to74,Hospitalised Aged,65-74,2139
2021-02-09,Aged85up,Aged,,6991
2021-02-09,HospitalisedAged15to24,Hospitalised Aged,15-24,421
2021-02-10,ClustersNotified,Clusters Notified,,11955
2021-02-10,TravelAbroad,Travel Abroad,,0
2021-02-10,HospitalisedAged75to84,Hospitalised Aged,75-84,2738
2021-02-10,HospitalisedAged85up,Hospitalised Aged,,1794
2021-02-10,Unknown,Unknown,,17
2021-02-10,HospitalisedAged15to24,Hospitalised Aged,15-24,424
2021-02-10,Female,Female,,107850
2021-02-10,Aged5to14,Aged,5-14,12047
2021-02-10,HospitalisedCovidCases,Hospitalised Covid Cases,,11961
2021-02-10,Aged65to74,Aged,65-74,11697
2021-02-10,Aged75to84,Aged,75-84,8874
2021-02-10,ConfirmedCovidCases,Confirmed Covid Cases,,1006
2021-02-10,CloseContact,Close Contact,,0
2021-02-10,HospitalisedAged45to54,Hospitalised Aged,45-54,1339
2021-02-10,Male,Male,,96896
2021-02-10,HospitalisedAged55to64,Hospitalised Aged,55-64,1674
2021-02-10,TotalConfirmedCovidCases,Total,,205939
2021-02-10,Aged45to54,Aged,45-54,31235
2021-02-10,Aged1to4,Aged,,5112
2021-02-10,RequiringICUCovidCases,Requiring Covid Cases,,1294
2021-02-10,ConfirmedCovidDeaths,Confirmed Covid Deaths,,54
2021-02-10,HospitalisedAged35to44,Hospitalised Aged,35-44,883
2021-02-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2152
2021-02-10,Aged25to34,Aged,25-34,36553
2021-02-10,Median_Age,Median Age,,39
2021-02-10,HospitalisedAged5,Hospitalised Aged,,124
2021-02-10,HospitalisedAged25to34,Hospitalised Aged,25-34,731
2021-02-10,CovidCasesConfirmed,Covid Cases Confirmed,,204763
2021-02-10,CommunityTransmission,Community Transmission,,0
2021-02-10,HealthcareWorkersCovidCases,Healthcare,,26662
2021-02-10,Aged35to44,Aged,35-44,32962
2021-02-10,Aged15to24,Aged,15-24,35627
2021-02-10,HospitalisedAged5to14,Hospitalised Aged,5-14,102
2021-02-10,TotalCovidDeaths,Total Covid Deaths,,3794
2021-02-10,Aged85up,Aged,,7006
2021-02-10,Aged55to64,Aged,55-64,23650
2021-02-11,ConfirmedCovidDeaths,Confirmed Covid Deaths,,52
2021-02-11,HospitalisedAged75to84,Hospitalised Aged,75-84,2757
2021-02-11,HospitalisedAged35to44,Hospitalised Aged,35-44,889
2021-02-11,Female,Female,,108375
2021-02-11,Aged1to4,Aged,,5172
2021-02-11,Median_Age,Median Age,,35
2021-02-11,Aged55to64,Aged,55-64,23764
2021-02-11,HospitalisedCovidCases,Hospitalised Covid Cases,,12045
2021-02-11,ClustersNotified,Clusters Notified,,11990
2021-02-11,HospitalisedAged5,Hospitalised Aged,,127
2021-02-11,HospitalisedAged25to34,Hospitalised Aged,25-34,734
2021-02-11,HospitalisedAged15to24,Hospitalised Aged,15-24,427
2021-02-11,Aged85up,Aged,,7024
2021-02-11,ConfirmedCovidCases,Confirmed Covid Cases,,867
2021-02-11,Aged75to84,Aged,75-84,8912
2021-02-11,CommunityTransmission,Community Transmission,,0
2021-02-11,Aged65to74,Aged,65-74,11749
2021-02-11,HospitalisedAged5to14,Hospitalised Aged,5-14,106
2021-02-11,HospitalisedAged45to54,Hospitalised Aged,45-54,1352
2021-02-11,CloseContact,Close Contact,,0
2021-02-11,TotalCovidDeaths,Total Covid Deaths,,3846
2021-02-11,HealthcareWorkersCovidCases,Healthcare,,26736
2021-02-11,RequiringICUCovidCases,Requiring Covid Cases,,1309
2021-02-11,TotalConfirmedCovidCases,Total,,206801
2021-02-11,Aged5to14,Aged,5-14,12154
2021-02-11,Male,Male,,97375
2021-02-11,Aged25to34,Aged,25-34,36728
2021-02-11,CovidCasesConfirmed,Covid Cases Confirmed,,205767
2021-02-11,HospitalisedAged55to64,Hospitalised Aged,55-64,1687
2021-02-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2164
2021-02-11,Unknown,Unknown,,17
2021-02-11,Aged45to54,Aged,45-54,31366
2021-02-11,Aged35to44,Aged,35-44,33114
2021-02-11,TravelAbroad,Travel Abroad,,0
2021-02-11,HospitalisedAged85up,Hospitalised Aged,,1802
2021-02-11,Aged15to24,Aged,15-24,35784
2021-02-12,Aged55to64,Aged,55-64,23849
2021-02-12,Aged15to24,Aged,15-24,35930
2021-02-12,HospitalisedAged75to84,Hospitalised Aged,75-84,2771
2021-02-12,HospitalisedAged85up,Hospitalised Aged,,1806
2021-02-12,Female,Female,,108836
2021-02-12,HospitalisedCovidCases,Hospitalised Covid Cases,,12102
2021-02-12,Aged85up,Aged,,7043
2021-02-12,RequiringICUCovidCases,Requiring Covid Cases,,1317
2021-02-12,CovidCasesConfirmed,Covid Cases Confirmed,,206628
2021-02-12,HospitalisedAged5to14,Hospitalised Aged,5-14,107
2021-02-12,CommunityTransmission,Community Transmission,,0
2021-02-12,HealthcareWorkersCovidCases,Healthcare,,26799
2021-02-12,HospitalisedAged25to34,Hospitalised Aged,25-34,738
2021-02-12,HospitalisedAged5,Hospitalised Aged,,129
2021-02-12,Aged25to34,Aged,25-34,36877
2021-02-12,Median_Age,Median Age,,35
2021-02-12,HospitalisedAged35to44,Hospitalised Aged,35-44,895
2021-02-12,Aged45to54,Aged,45-54,31481
2021-02-12,ConfirmedCovidDeaths,Confirmed Covid Deaths,,23
2021-02-12,TotalCovidDeaths,Total Covid Deaths,,3865
2021-02-12,Aged5to14,Aged,5-14,12239
2021-02-12,HospitalisedAged65to74,Hospitalised Aged,65-74,2170
2021-02-12,TravelAbroad,Travel Abroad,,0
2021-02-12,Aged65to74,Aged,65-74,11786
2021-02-12,ClustersNotified,Clusters Notified,,12034
2021-02-12,Male,Male,,97775
2021-02-12,CloseContact,Close Contact,,0
2021-02-12,Unknown,Unknown,,17
2021-02-12,TotalConfirmedCovidCases,Total,,207720
2021-02-12,Aged75to84,Aged,75-84,8953
2021-02-12,HospitalisedAged15to24,Hospitalised Aged,15-24,431
2021-02-12,HospitalisedAged55to64,Hospitalised Aged,55-64,1695
2021-02-12,ConfirmedCovidCases,Confirmed Covid Cases,,921
2021-02-12,Aged35to44,Aged,35-44,33258
2021-02-12,HospitalisedAged45to54,Hospitalised Aged,45-54,1360
2021-02-12,Aged1to4,Aged,,5212
2021-02-13,CommunityTransmission,Community Transmission,,0
2021-02-13,ClustersNotified,Clusters Notified,,12071
2021-02-13,HospitalisedAged45to54,Hospitalised Aged,45-54,1365
2021-02-13,HospitalisedAged55to64,Hospitalised Aged,55-64,1706
2021-02-13,CovidCasesConfirmed,Covid Cases Confirmed,,207548
2021-02-13,HospitalisedAged25to34,Hospitalised Aged,25-34,745
2021-02-13,Aged45to54,Aged,45-54,31591
2021-02-13,HospitalisedAged5,Hospitalised Aged,,130
2021-02-13,Aged85up,Aged,,7072
2021-02-13,HospitalisedAged65to74,Hospitalised Aged,65-74,2179
2021-02-13,Aged25to34,Aged,25-34,37050
2021-02-13,Male,Male,,98229
2021-02-13,Median_Age,Median Age,,34
2021-02-13,HealthcareWorkersCovidCases,Healthcare,,26869
2021-02-13,Aged5to14,Aged,5-14,12328
2021-02-13,ConfirmedCovidCases,Confirmed Covid Cases,,1078
2021-02-13,TotalCovidDeaths,Total Covid Deaths,,3931
2021-02-13,Aged65to74,Aged,65-74,11830
2021-02-13,HospitalisedCovidCases,Hospitalised Covid Cases,,12178
2021-02-13,ConfirmedCovidDeaths,Confirmed Covid Deaths,,66
2021-02-13,Unknown,Unknown,,17
2021-02-13,Female,Female,,109302
2021-02-13,HospitalisedAged75to84,Hospitalised Aged,75-84,2787
2021-02-13,TravelAbroad,Travel Abroad,,0
2021-02-13,Aged75to84,Aged,75-84,8989
2021-02-13,HospitalisedAged85up,Hospitalised Aged,,1817
2021-02-13,RequiringICUCovidCases,Requiring Covid Cases,,1323
2021-02-13,HospitalisedAged15to24,Hospitalised Aged,15-24,437
2021-02-13,Aged35to44,Aged,35-44,33402
2021-02-13,TotalConfirmedCovidCases,Total,,208796
2021-02-13,Aged55to64,Aged,55-64,23944
2021-02-13,Aged15to24,Aged,15-24,36086
2021-02-13,HospitalisedAged35to44,Hospitalised Aged,35-44,904
2021-02-13,CloseContact,Close Contact,,0
2021-02-13,HospitalisedAged5to14,Hospitalised Aged,5-14,108
2021-02-13,Aged1to4,Aged,,5256
2021-02-14,Aged5to14,Aged,5-14,12444
2021-02-14,Aged25to34,Aged,25-34,37226
2021-02-14,HospitalisedAged25to34,Hospitalised Aged,25-34,754
2021-02-14,Aged55to64,Aged,55-64,24040
2021-02-14,ConfirmedCovidCases,Confirmed Covid Cases,,788
2021-02-14,HospitalisedAged15to24,Hospitalised Aged,15-24,441
2021-02-14,HospitalisedCovidCases,Hospitalised Covid Cases,,12241
2021-02-14,Aged1to4,Aged,,5304
2021-02-14,ClustersNotified,Clusters Notified,,12112
2021-02-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,17
2021-02-14,HospitalisedAged75to84,Hospitalised Aged,75-84,2801
2021-02-14,HospitalisedAged45to54,Hospitalised Aged,45-54,1370
2021-02-14,HospitalisedAged5,Hospitalised Aged,,132
2021-02-14,CovidCasesConfirmed,Covid Cases Confirmed,,208622
2021-02-14,Aged65to74,Aged,65-74,11885
2021-02-14,HospitalisedAged5to14,Hospitalised Aged,5-14,108
2021-02-14,Female,Female,,109851
2021-02-14,HospitalisedAged85up,Hospitalised Aged,,1824
2021-02-14,Unknown,Unknown,,19
2021-02-14,Aged45to54,Aged,45-54,31718
2021-02-14,RequiringICUCovidCases,Requiring Covid Cases,,1328
2021-02-14,TravelAbroad,Travel Abroad,,0
2021-02-14,HealthcareWorkersCovidCases,Healthcare,,26967
2021-02-14,HospitalisedAged65to74,Hospitalised Aged,65-74,2190
2021-02-14,Aged35to44,Aged,35-44,33561
2021-02-14,TotalConfirmedCovidCases,Total,,209582
2021-02-14,HospitalisedAged55to64,Hospitalised Aged,55-64,1713
2021-02-14,CommunityTransmission,Community Transmission,,0
2021-02-14,CloseContact,Close Contact,,0
2021-02-14,Aged75to84,Aged,75-84,9019
2021-02-14,Median_Age,Median Age,,32
2021-02-14,Aged85up,Aged,,7086
2021-02-14,Male,Male,,98752
2021-02-14,TotalCovidDeaths,Total Covid Deaths,,3948
2021-02-14,HospitalisedAged35to44,Hospitalised Aged,35-44,908
2021-02-14,Aged15to24,Aged,15-24,36339
2021-02-15,HealthcareWorkersCovidCases,Healthcare,,27011
2021-02-15,Aged25to34,Aged,25-34,37355
2021-02-15,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2021-02-15,CovidCasesConfirmed,Covid Cases Confirmed,,209407
2021-02-15,HospitalisedAged35to44,Hospitalised Aged,35-44,912
2021-02-15,Aged55to64,Aged,55-64,24097
2021-02-15,ConfirmedCovidCases,Confirmed Covid Cases,,821
2021-02-15,Unknown,Unknown,,19
2021-02-15,Aged75to84,Aged,75-84,9037
2021-02-15,CommunityTransmission,Community Transmission,,0
2021-02-15,Aged35to44,Aged,35-44,33673
2021-02-15,HospitalisedAged5to14,Hospitalised Aged,5-14,109
2021-02-15,ClustersNotified,Clusters Notified,,12115
2021-02-15,HospitalisedCovidCases,Hospitalised Covid Cases,,12277
2021-02-15,Aged5to14,Aged,5-14,12540
2021-02-15,Aged15to24,Aged,15-24,36502
2021-02-15,Male,Male,,99165
2021-02-15,Median_Age,Median Age,,31
2021-02-15,HospitalisedAged15to24,Hospitalised Aged,15-24,443
2021-02-15,CloseContact,Close Contact,,0
2021-02-15,HospitalisedAged55to64,Hospitalised Aged,55-64,1718
2021-02-15,TotalCovidDeaths,Total Covid Deaths,,3948
2021-02-15,HospitalisedAged65to74,Hospitalised Aged,65-74,2198
2021-02-15,Aged45to54,Aged,45-54,31822
2021-02-15,HospitalisedAged85up,Hospitalised Aged,,1831
2021-02-15,Female,Female,,110223
2021-02-15,HospitalisedAged25to34,Hospitalised Aged,25-34,755
2021-02-15,HospitalisedAged5,Hospitalised Aged,,132
2021-02-15,HospitalisedAged75to84,Hospitalised Aged,75-84,2806
2021-02-15,HospitalisedAged45to54,Hospitalised Aged,45-54,1373
2021-02-15,TotalConfirmedCovidCases,Total,,210402
2021-02-15,Aged65to74,Aged,65-74,11917
2021-02-15,Aged85up,Aged,,7105
2021-02-15,TravelAbroad,Travel Abroad,,0
2021-02-15,RequiringICUCovidCases,Requiring Covid Cases,,1331
2021-02-15,Aged1to4,Aged,,5359
2021-02-16,HospitalisedAged75to84,Hospitalised Aged,75-84,2814
2021-02-16,TotalCovidDeaths,Total Covid Deaths,,3980
2021-02-16,CloseContact,Close Contact,,0
2021-02-16,TravelAbroad,Travel Abroad,,0
2021-02-16,Aged55to64,Aged,55-64,24166
2021-02-16,HospitalisedAged15to24,Hospitalised Aged,15-24,445
2021-02-16,ClustersNotified,Clusters Notified,,12115
2021-02-16,Female,Female,,110612
2021-02-16,HospitalisedAged65to74,Hospitalised Aged,65-74,2203
2021-02-16,Male,Male,,99594
2021-02-16,HospitalisedAged45to54,Hospitalised Aged,45-54,1380
2021-02-16,RequiringICUCovidCases,Requiring Covid Cases,,1337
2021-02-16,HospitalisedAged85up,Hospitalised Aged,,1839
2021-02-16,ConfirmedCovidCases,Confirmed Covid Cases,,744
2021-02-16,HospitalisedAged35to44,Hospitalised Aged,35-44,915
2021-02-16,Aged25to34,Aged,25-34,37480
2021-02-16,Aged35to44,Aged,35-44,33795
2021-02-16,CovidCasesConfirmed,Covid Cases Confirmed,,210225
2021-02-16,HospitalisedAged5,Hospitalised Aged,,134
2021-02-16,Aged5to14,Aged,5-14,12630
2021-02-16,Aged15to24,Aged,15-24,36687
2021-02-16,Aged45to54,Aged,45-54,31926
2021-02-16,Aged75to84,Aged,75-84,9059
2021-02-16,Aged1to4,Aged,,5406
2021-02-16,Unknown,Unknown,,19
2021-02-16,Median_Age,Median Age,,31
2021-02-16,ConfirmedCovidDeaths,Confirmed Covid Deaths,,33
2021-02-16,Aged85up,Aged,,7124
2021-02-16,HospitalisedAged25to34,Hospitalised Aged,25-34,758
2021-02-16,CommunityTransmission,Community Transmission,,0
2021-02-16,HospitalisedCovidCases,Hospitalised Covid Cases,,12319
2021-02-16,TotalConfirmedCovidCases,Total,,211113
2021-02-16,HospitalisedAged55to64,Hospitalised Aged,55-64,1722
2021-02-16,HospitalisedAged5to14,Hospitalised Aged,5-14,109
2021-02-16,HealthcareWorkersCovidCases,Healthcare,,27057
2021-02-16,Aged65to74,Aged,65-74,11952
2021-02-17,Aged1to4,Aged,,5445
2021-02-17,Aged85up,Aged,,7136
2021-02-17,Aged15to24,Aged,15-24,36858
2021-02-17,HealthcareWorkersCovidCases,Healthcare,,27103
2021-02-17,HospitalisedAged45to54,Hospitalised Aged,45-54,1391
2021-02-17,Aged65to74,Aged,65-74,11986
2021-02-17,RequiringICUCovidCases,Requiring Covid Cases,,1342
2021-02-17,HospitalisedAged55to64,Hospitalised Aged,55-64,1731
2021-02-17,ConfirmedCovidDeaths,Confirmed Covid Deaths,,57
2021-02-17,Aged35to44,Aged,35-44,33887
2021-02-17,HospitalisedAged5to14,Hospitalised Aged,5-14,109
2021-02-17,ConfirmedCovidCases,Confirmed Covid Cases,,650
2021-02-17,Aged25to34,Aged,25-34,37597
2021-02-17,TotalConfirmedCovidCases,Total,,211751
2021-02-17,HospitalisedAged65to74,Hospitalised Aged,65-74,2213
2021-02-17,Median_Age,Median Age,,30
2021-02-17,CommunityTransmission,Community Transmission,,0
2021-02-17,HospitalisedAged85up,Hospitalised Aged,,1846
2021-02-17,Aged5to14,Aged,5-14,12718
2021-02-17,CovidCasesConfirmed,Covid Cases Confirmed,,210965
2021-02-17,HospitalisedAged25to34,Hospitalised Aged,25-34,764
2021-02-17,HospitalisedCovidCases,Hospitalised Covid Cases,,12392
2021-02-17,HospitalisedAged35to44,Hospitalised Aged,35-44,918
2021-02-17,Male,Male,,99969
2021-02-17,TravelAbroad,Travel Abroad,,0
2021-02-17,CloseContact,Close Contact,,0
2021-02-17,Unknown,Unknown,,19
2021-02-17,Aged55to64,Aged,55-64,24226
2021-02-17,HospitalisedAged75to84,Hospitalised Aged,75-84,2836
2021-02-17,HospitalisedAged15to24,Hospitalised Aged,15-24,448
2021-02-17,HospitalisedAged5,Hospitalised Aged,,136
2021-02-17,TotalCovidDeaths,Total Covid Deaths,,4036
2021-02-17,Female,Female,,110977
2021-02-17,Aged45to54,Aged,45-54,32007
2021-02-17,Aged75to84,Aged,75-84,9105
2021-02-17,ClustersNotified,Clusters Notified,,12177
2021-02-18,HospitalisedAged5to14,Hospitalised Aged,5-14,109
2021-02-18,HospitalisedAged75to84,Hospitalised Aged,75-84,2848
2021-02-18,TotalConfirmedCovidCases,Total,,212647
2021-02-18,TotalCovidDeaths,Total Covid Deaths,,4082
2021-02-18,Unknown,Unknown,,19
2021-02-18,CovidCasesConfirmed,Covid Cases Confirmed,,211611
2021-02-18,Male,Male,,100295
2021-02-18,Aged65to74,Aged,65-74,12014
