Date,old_column,Column,Age_Range,Cases
2021-01-12,TravelAbroad,Travel Abroad,,0
2021-01-12,TotalCovidDeaths,Total Covid Deaths,,2397
2021-01-12,RequiringICUCovidCases,Requiring Covid Cases,,961
2021-01-12,HealthcareWorkersCovidCases,Healthcare,,18829
2021-01-12,ConfirmedCovidDeaths,Confirmed Covid Deaths,,46
2021-01-12,HospitalisedAged75to84,Hospitalised Aged,75-84,1797
2021-01-12,Aged15to24,Aged,15-24,28010
2021-01-12,HospitalisedAged35to44,Hospitalised Aged,35-44,628
2021-01-12,Unknown,Unknown,,15
2021-01-12,CloseContact,Close Contact,,0
2021-01-12,HospitalisedAged15to24,Hospitalised Aged,15-24,291
2021-01-13,HospitalisedCovidCases,Hospitalised Covid Cases,,8464
2021-01-13,Male,Male,,73859
2021-01-13,HealthcareWorkersCovidCases,Healthcare,,19285
2021-01-13,Unknown,Unknown,,15
2021-01-13,TotalConfirmedCovidCases,Total,,159144
2021-01-13,Median_Age,Median Age,,42
2021-01-13,CovidCasesConfirmed,Covid Cases Confirmed,,155374
2021-01-13,ClustersNotified,Clusters Notified,,11081
2021-01-13,HospitalisedAged5to14,Hospitalised Aged,5-14,74
2021-01-13,HospitalisedAged45to54,Hospitalised Aged,45-54,997
2021-01-13,TotalCovidDeaths,Total Covid Deaths,,2460
2021-01-13,CloseContact,Close Contact,,0
2021-01-13,RequiringICUCovidCases,Requiring Covid Cases,,988
2021-01-13,HospitalisedAged75to84,Hospitalised Aged,75-84,1881
2021-01-13,HospitalisedAged15to24,Hospitalised Aged,15-24,299
2021-01-13,Aged15to24,Aged,15-24,28464
2021-01-13,Aged55to64,Aged,55-64,17809
2021-01-13,TravelAbroad,Travel Abroad,,0
2021-01-13,HospitalisedAged65to74,Hospitalised Aged,65-74,1569
2021-01-13,Aged35to44,Aged,35-44,24588
2021-01-13,Aged85up,Aged,,4776
2021-01-13,ConfirmedCovidCases,Confirmed Covid Cases,,3569
2021-01-13,CommunityTransmission,Community Transmission,,0
2021-01-13,HospitalisedAged35to44,Hospitalised Aged,35-44,641
2021-01-13,Aged25to34,Aged,25-34,28227
2021-01-13,Female,Female,,81500
2021-01-13,Aged1to4,Aged,,3829
2021-01-13,HospitalisedAged25to34,Hospitalised Aged,25-34,528
2021-01-13,HospitalisedAged85up,Hospitalised Aged,,1174
2021-01-13,Aged5to14,Aged,5-14,9455
2021-01-13,Aged65to74,Aged,65-74,8776
2021-01-13,HospitalisedAged5,Hospitalised Aged,,90
2021-01-13,ConfirmedCovidDeaths,Confirmed Covid Deaths,,63
2021-01-13,Aged75to84,Aged,75-84,6220
2021-01-13,Aged45to54,Aged,45-54,23202
2021-01-13,HospitalisedAged55to64,Hospitalised Aged,55-64,1209
2021-01-14,Aged45to54,Aged,45-54,23853
2021-01-14,HospitalisedAged15to24,Hospitalised Aged,15-24,305
2021-01-14,TotalCovidDeaths,Total Covid Deaths,,2488
2021-01-14,HospitalisedAged35to44,Hospitalised Aged,35-44,656
2021-01-14,CovidCasesConfirmed,Covid Cases Confirmed,,158931
2021-01-14,Female,Female,,83438
2021-01-14,Aged1to4,Aged,,3888
2021-01-14,TravelAbroad,Travel Abroad,,0
2021-01-14,HospitalisedAged85up,Hospitalised Aged,,1216
2021-01-14,CloseContact,Close Contact,,0
2021-01-14,CommunityTransmission,Community Transmission,,0
2021-01-14,HospitalisedAged25to34,Hospitalised Aged,25-34,541
2021-01-14,ConfirmedCovidCases,Confirmed Covid Cases,,3955
2021-01-14,HospitalisedAged55to64,Hospitalised Aged,55-64,1244
2021-01-14,RequiringICUCovidCases,Requiring Covid Cases,,1011
2021-01-14,Male,Male,,75478
2021-01-14,Aged85up,Aged,,4896
2021-01-14,HospitalisedAged75to84,Hospitalised Aged,75-84,1936
2021-01-14,Aged65to74,Aged,65-74,9012
2021-01-14,Aged15to24,Aged,15-24,28966
2021-01-14,HospitalisedAged5,Hospitalised Aged,,91
2021-01-14,Aged35to44,Aged,35-44,25168
2021-01-14,HospitalisedAged65to74,Hospitalised Aged,65-74,1620
2021-01-14,HospitalisedAged45to54,Hospitalised Aged,45-54,1021
2021-01-14,Median_Age,Median Age,,42
2021-01-14,Aged75to84,Aged,75-84,6379
2021-01-14,Aged25to34,Aged,25-34,28846
2021-01-14,ClustersNotified,Clusters Notified,,11170
2021-01-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,28
2021-01-14,TotalConfirmedCovidCases,Total,,163057
2021-01-14,HealthcareWorkersCovidCases,Healthcare,,19761
2021-01-14,HospitalisedAged5to14,Hospitalised Aged,5-14,77
2021-01-14,Unknown,Unknown,,15
2021-01-14,Aged5to14,Aged,5-14,9610
2021-01-14,Aged55to64,Aged,55-64,18285
2021-01-14,HospitalisedCovidCases,Hospitalised Covid Cases,,8709
2021-01-15,Aged25to34,Aged,25-34,29496
2021-01-15,ConfirmedCovidCases,Confirmed Covid Cases,,3498
2021-01-15,Aged75to84,Aged,75-84,6612
2021-01-15,CommunityTransmission,Community Transmission,,0
2021-01-15,HospitalisedCovidCases,Hospitalised Covid Cases,,8962
2021-01-15,RequiringICUCovidCases,Requiring Covid Cases,,1037
2021-01-15,Aged85up,Aged,,5055
2021-01-15,HospitalisedAged75to84,Hospitalised Aged,75-84,2007
2021-01-15,HealthcareWorkersCovidCases,Healthcare,,20281
2021-01-15,HospitalisedAged45to54,Hospitalised Aged,45-54,1048
2021-01-15,Aged55to64,Aged,55-64,18813
2021-01-15,Aged65to74,Aged,65-74,9245
2021-01-15,Median_Age,Median Age,,42
2021-01-15,Aged15to24,Aged,15-24,29527
2021-01-15,HospitalisedAged15to24,Hospitalised Aged,15-24,310
2021-01-15,Aged35to44,Aged,35-44,25841
2021-01-15,ConfirmedCovidDeaths,Confirmed Covid Deaths,,50
2021-01-15,Aged45to54,Aged,45-54,24521
2021-01-15,HospitalisedAged5,Hospitalised Aged,,93
2021-01-15,Aged5to14,Aged,5-14,9777
2021-01-15,HospitalisedAged65to74,Hospitalised Aged,65-74,1659
2021-01-15,ClustersNotified,Clusters Notified,,11204
2021-01-15,HospitalisedAged25to34,Hospitalised Aged,25-34,562
2021-01-15,TravelAbroad,Travel Abroad,,0
2021-01-15,HospitalisedAged55to64,Hospitalised Aged,55-64,1283
2021-01-15,CloseContact,Close Contact,,0
2021-01-15,HospitalisedAged5to14,Hospitalised Aged,5-14,79
2021-01-15,CovidCasesConfirmed,Covid Cases Confirmed,,162877
2021-01-15,Female,Female,,85556
2021-01-15,HospitalisedAged35to44,Hospitalised Aged,35-44,669
2021-01-15,Aged1to4,Aged,,3962
2021-01-15,TotalCovidDeaths,Total Covid Deaths,,2536
2021-01-15,TotalConfirmedCovidCases,Total,,166548
2021-01-15,HospitalisedAged85up,Hospitalised Aged,,1250
2021-01-15,Male,Male,,77306
2021-01-15,Unknown,Unknown,,15
2021-01-16,Aged1to4,Aged,,4026
2021-01-16,HospitalisedAged5,Hospitalised Aged,,96
2021-01-16,Aged15to24,Aged,15-24,30024
2021-01-16,Median_Age,Median Age,,42
2021-01-16,CovidCasesConfirmed,Covid Cases Confirmed,,166368
2021-01-16,CloseContact,Close Contact,,0
2021-01-16,TotalCovidDeaths,Total Covid Deaths,,2595
2021-01-16,Aged35to44,Aged,35-44,26440
2021-01-16,HospitalisedAged5to14,Hospitalised Aged,5-14,83
2021-01-16,HospitalisedAged65to74,Hospitalised Aged,65-74,1703
2021-01-16,Aged5to14,Aged,5-14,9924
2021-01-16,Aged25to34,Aged,25-34,30075
2021-01-16,ConfirmedCovidDeaths,Confirmed Covid Deaths,,60
2021-01-16,HospitalisedAged15to24,Hospitalised Aged,15-24,323
2021-01-16,TotalConfirmedCovidCases,Total,,169780
2021-01-16,HospitalisedAged45to54,Hospitalised Aged,45-54,1079
2021-01-16,Female,Female,,87465
2021-01-16,HospitalisedAged85up,Hospitalised Aged,,1298
2021-01-16,ConfirmedCovidCases,Confirmed Covid Cases,,3231
2021-01-16,Unknown,Unknown,,15
2021-01-16,Aged75to84,Aged,75-84,6814
2021-01-16,HospitalisedAged25to34,Hospitalised Aged,25-34,571
2021-01-16,TravelAbroad,Travel Abroad,,0
2021-01-16,CommunityTransmission,Community Transmission,,0
2021-01-16,ClustersNotified,Clusters Notified,,11263
2021-01-16,Male,Male,,78888
2021-01-16,RequiringICUCovidCases,Requiring Covid Cases,,1057
2021-01-16,HospitalisedAged35to44,Hospitalised Aged,35-44,693
2021-01-16,Aged65to74,Aged,65-74,9464
2021-01-16,HospitalisedAged55to64,Hospitalised Aged,55-64,1320
2021-01-16,Aged85up,Aged,,5205
2021-01-16,HealthcareWorkersCovidCases,Healthcare,,20800
2021-01-16,HospitalisedAged75to84,Hospitalised Aged,75-84,2063
2021-01-16,Aged45to54,Aged,45-54,25109
2021-01-16,Aged55to64,Aged,55-64,19258
2021-01-16,HospitalisedCovidCases,Hospitalised Covid Cases,,9231
2021-01-17,HospitalisedAged45to54,Hospitalised Aged,45-54,1106
2021-01-17,HospitalisedAged35to44,Hospitalised Aged,35-44,704
2021-01-17,Aged15to24,Aged,15-24,30459
2021-01-17,Aged55to64,Aged,55-64,19656
2021-01-17,RequiringICUCovidCases,Requiring Covid Cases,,1072
2021-01-17,HospitalisedAged25to34,Hospitalised Aged,25-34,581
2021-01-17,Aged75to84,Aged,75-84,6983
2021-01-17,HospitalisedAged5,Hospitalised Aged,,98
2021-01-17,CloseContact,Close Contact,,0
2021-01-17,HospitalisedAged5to14,Hospitalised Aged,5-14,84
2021-01-17,TotalCovidDeaths,Total Covid Deaths,,2608
2021-01-17,ClustersNotified,Clusters Notified,,11275
2021-01-17,HospitalisedAged75to84,Hospitalised Aged,75-84,2123
2021-01-17,Aged25to34,Aged,25-34,30629
2021-01-17,Aged5to14,Aged,5-14,10073
2021-01-17,CovidCasesConfirmed,Covid Cases Confirmed,,169589
2021-01-17,ConfirmedCovidCases,Confirmed Covid Cases,,2944
2021-01-17,CommunityTransmission,Community Transmission,,0
2021-01-17,HospitalisedCovidCases,Hospitalised Covid Cases,,9452
2021-01-17,Aged1to4,Aged,,4102
2021-01-17,Male,Male,,80384
2021-01-17,Aged85up,Aged,,5352
2021-01-17,Aged45to54,Aged,45-54,25675
2021-01-17,HospitalisedAged85up,Hospitalised Aged,,1345
2021-01-17,HospitalisedAged15to24,Hospitalised Aged,15-24,331
2021-01-17,HospitalisedAged55to64,Hospitalised Aged,55-64,1346
2021-01-17,TotalConfirmedCovidCases,Total,,172726
2021-01-17,Female,Female,,89190
2021-01-17,Unknown,Unknown,,15
2021-01-17,ConfirmedCovidDeaths,Confirmed Covid Deaths,,13
2021-01-17,Aged35to44,Aged,35-44,26979
2021-01-17,HealthcareWorkersCovidCases,Healthcare,,21291
2021-01-17,HospitalisedAged65to74,Hospitalised Aged,65-74,1732
2021-01-17,TravelAbroad,Travel Abroad,,0
2021-01-17,Median_Age,Median Age,,42
2021-01-17,Aged65to74,Aged,65-74,9652
2021-01-18,HospitalisedAged55to64,Hospitalised Aged,55-64,1366
2021-01-18,ConfirmedCovidDeaths,Confirmed Covid Deaths,,8
2021-01-18,CovidCasesConfirmed,Covid Cases Confirmed,,172526
2021-01-18,CloseContact,Close Contact,,0
2021-01-18,Female,Female,,90777
2021-01-18,ClustersNotified,Clusters Notified,,11296
2021-01-18,TotalCovidDeaths,Total Covid Deaths,,2616
2021-01-18,HospitalisedAged45to54,Hospitalised Aged,45-54,1116
2021-01-18,TotalConfirmedCovidCases,Total,,174843
2021-01-18,HealthcareWorkersCovidCases,Healthcare,,21740
2021-01-18,HospitalisedAged85up,Hospitalised Aged,,1368
2021-01-18,Male,Male,,81734
2021-01-18,Unknown,Unknown,,15
2021-01-18,HospitalisedAged15to24,Hospitalised Aged,15-24,336
2021-01-18,HospitalisedAged5to14,Hospitalised Aged,5-14,85
2021-01-18,Aged1to4,Aged,,4176
2021-01-18,HospitalisedAged5,Hospitalised Aged,,98
2021-01-18,ConfirmedCovidCases,Confirmed Covid Cases,,2121
2021-01-18,Aged55to64,Aged,55-64,20025
2021-01-18,Aged25to34,Aged,25-34,31136
2021-01-18,Median_Age,Median Age,,40
2021-01-18,Aged15to24,Aged,15-24,30919
2021-01-18,HospitalisedAged65to74,Hospitalised Aged,65-74,1751
2021-01-18,Aged75to84,Aged,75-84,7116
2021-01-18,Aged5to14,Aged,5-14,10235
2021-01-18,HospitalisedAged25to34,Hospitalised Aged,25-34,584
2021-01-18,HospitalisedAged75to84,Hospitalised Aged,75-84,2156
2021-01-18,Aged35to44,Aged,35-44,27468
2021-01-18,HospitalisedAged35to44,Hospitalised Aged,35-44,715
2021-01-18,TravelAbroad,Travel Abroad,,0
2021-01-18,RequiringICUCovidCases,Requiring Covid Cases,,1089
2021-01-18,Aged65to74,Aged,65-74,9808
2021-01-18,HospitalisedCovidCases,Hospitalised Covid Cases,,9577
2021-01-18,CommunityTransmission,Community Transmission,,0
2021-01-18,Aged45to54,Aged,45-54,26148
2021-01-18,Aged85up,Aged,,5458
2021-01-19,TravelAbroad,Travel Abroad,,0
2021-01-19,HealthcareWorkersCovidCases,Healthcare,,22069
2021-01-19,ConfirmedCovidDeaths,Confirmed Covid Deaths,,93
2021-01-19,Aged25to34,Aged,25-34,31515
2021-01-19,HospitalisedAged85up,Hospitalised Aged,,1382
2021-01-19,Aged5to14,Aged,5-14,10324
2021-01-19,HospitalisedAged65to74,Hospitalised Aged,65-74,1763
2021-01-19,HospitalisedCovidCases,Hospitalised Covid Cases,,9667
2021-01-19,HospitalisedAged75to84,Hospitalised Aged,75-84,2178
2021-01-19,RequiringICUCovidCases,Requiring Covid Cases,,1103
2021-01-19,Aged1to4,Aged,,4215
2021-01-19,Aged85up,Aged,,5545
2021-01-19,CovidCasesConfirmed,Covid Cases Confirmed,,174636
2021-01-19,Aged55to64,Aged,55-64,20274
2021-01-19,Unknown,Unknown,,15
2021-01-19,ClustersNotified,Clusters Notified,,11368
2021-01-19,TotalCovidDeaths,Total Covid Deaths,,2708
2021-01-19,HospitalisedAged5,Hospitalised Aged,,99
2021-01-19,Aged65to74,Aged,65-74,9923
2021-01-19,HospitalisedAged25to34,Hospitalised Aged,25-34,588
2021-01-19,HospitalisedAged15to24,Hospitalised Aged,15-24,341
2021-01-19,CommunityTransmission,Community Transmission,,0
2021-01-19,Aged75to84,Aged,75-84,7214
2021-01-19,Male,Male,,82729
2021-01-19,Aged45to54,Aged,45-54,26471
2021-01-19,HospitalisedAged45to54,Hospitalised Aged,45-54,1128
2021-01-19,ConfirmedCovidCases,Confirmed Covid Cases,,2001
2021-01-19,Aged15to24,Aged,15-24,31264
2021-01-19,Aged35to44,Aged,35-44,27854
2021-01-19,HospitalisedAged5to14,Hospitalised Aged,5-14,85
2021-01-19,HospitalisedAged55to64,Hospitalised Aged,55-64,1378
2021-01-19,TotalConfirmedCovidCases,Total,,176839
2021-01-19,Median_Age,Median Age,,39
2021-01-19,Female,Female,,91892
2021-01-19,HospitalisedAged35to44,Hospitalised Aged,35-44,723
2021-01-19,CloseContact,Close Contact,,0
2021-01-20,CloseContact,Close Contact,,0
2021-01-20,Aged75to84,Aged,75-84,7331
2021-01-20,Aged15to24,Aged,15-24,31545
2021-01-20,Aged35to44,Aged,35-44,28182
2021-01-20,Aged85up,Aged,,5639
2021-01-20,Median_Age,Median Age,,42
2021-01-20,HospitalisedAged25to34,Hospitalised Aged,25-34,597
2021-01-20,ClustersNotified,Clusters Notified,,11415
2021-01-20,Aged45to54,Aged,45-54,26785
2021-01-20,Aged1to4,Aged,,4260
2021-01-20,HospitalisedAged15to24,Hospitalised Aged,15-24,347
2021-01-20,Aged65to74,Aged,65-74,10056
2021-01-20,HospitalisedAged55to64,Hospitalised Aged,55-64,1408
2021-01-20,TotalConfirmedCovidCases,Total,,179324
2021-01-20,HealthcareWorkersCovidCases,Healthcare,,22447
2021-01-20,HospitalisedAged85up,Hospitalised Aged,,1421
2021-01-20,Female,Female,,92992
2021-01-20,TravelAbroad,Travel Abroad,,0
2021-01-20,HospitalisedAged5to14,Hospitalised Aged,5-14,86
2021-01-20,Unknown,Unknown,,16
2021-01-20,Aged55to64,Aged,55-64,20506
2021-01-20,HospitalisedAged65to74,Hospitalised Aged,65-74,1805
2021-01-20,HospitalisedAged45to54,Hospitalised Aged,45-54,1142
2021-01-20,Aged5to14,Aged,5-14,10421
2021-01-20,HospitalisedAged75to84,Hospitalised Aged,75-84,2220
2021-01-20,HospitalisedCovidCases,Hospitalised Covid Cases,,9867
2021-01-20,CommunityTransmission,Community Transmission,,0
2021-01-20,ConfirmedCovidDeaths,Confirmed Covid Deaths,,61
2021-01-20,HospitalisedAged5,Hospitalised Aged,,101
2021-01-20,HospitalisedAged35to44,Hospitalised Aged,35-44,738
2021-01-20,Aged25to34,Aged,25-34,31861
2021-01-20,RequiringICUCovidCases,Requiring Covid Cases,,1125
2021-01-20,Male,Male,,83616
2021-01-20,TotalCovidDeaths,Total Covid Deaths,,2768
2021-01-20,ConfirmedCovidCases,Confirmed Covid Cases,,2488
2021-01-20,CovidCasesConfirmed,Covid Cases Confirmed,,176624
2021-01-21,Aged25to34,Aged,25-34,32254
2021-01-21,ConfirmedCovidCases,Confirmed Covid Cases,,2608
2021-01-21,HospitalisedAged65to74,Hospitalised Aged,65-74,1828
2021-01-21,CloseContact,Close Contact,,0
2021-01-21,ClustersNotified,Clusters Notified,,11461
2021-01-21,HospitalisedAged45to54,Hospitalised Aged,45-54,1157
2021-01-21,Median_Age,Median Age,,43
2021-01-21,Aged5to14,Aged,5-14,10512
2021-01-21,HospitalisedAged75to84,Hospitalised Aged,75-84,2263
2021-01-21,HospitalisedCovidCases,Hospitalised Covid Cases,,10033
2021-01-21,HospitalisedAged15to24,Hospitalised Aged,15-24,358
2021-01-21,Aged1to4,Aged,,4303
2021-01-21,CovidCasesConfirmed,Covid Cases Confirmed,,179097
2021-01-21,Aged65to74,Aged,65-74,10212
2021-01-21,HospitalisedAged35to44,Hospitalised Aged,35-44,750
2021-01-21,Aged85up,Aged,,5771
2021-01-21,Aged45to54,Aged,45-54,27246
2021-01-21,HospitalisedAged25to34,Hospitalised Aged,25-34,601
2021-01-21,Aged75to84,Aged,75-84,7466
2021-01-21,Aged35to44,Aged,35-44,28629
2021-01-21,CommunityTransmission,Community Transmission,,0
2021-01-21,Aged55to64,Aged,55-64,20812
2021-01-21,Male,Male,,84709
2021-01-21,HospitalisedAged85up,Hospitalised Aged,,1459
2021-01-21,HospitalisedAged5to14,Hospitalised Aged,5-14,86
2021-01-21,Unknown,Unknown,,16
2021-01-21,HospitalisedAged5,Hospitalised Aged,,101
2021-01-21,RequiringICUCovidCases,Requiring Covid Cases,,1137
2021-01-21,Aged15to24,Aged,15-24,31854
2021-01-21,HospitalisedAged55to64,Hospitalised Aged,55-64,1428
2021-01-21,TotalCovidDeaths,Total Covid Deaths,,2818
2021-01-21,HealthcareWorkersCovidCases,Healthcare,,22924
2021-01-21,ConfirmedCovidDeaths,Confirmed Covid Deaths,,51
2021-01-21,Female,Female,,94372
2021-01-21,TravelAbroad,Travel Abroad,,0
2021-01-21,TotalConfirmedCovidCases,Total,,181922
2021-01-22,Aged65to74,Aged,65-74,10366
2021-01-22,HospitalisedAged35to44,Hospitalised Aged,35-44,760
2021-01-22,Aged85up,Aged,,5861
2021-01-22,TotalCovidDeaths,Total Covid Deaths,,2870
2021-01-22,HospitalisedAged25to34,Hospitalised Aged,25-34,613
2021-01-22,HospitalisedAged5,Hospitalised Aged,,103
2021-01-22,Aged75to84,Aged,75-84,7601
2021-01-22,Aged35to44,Aged,35-44,29087
2021-01-22,TotalConfirmedCovidCases,Total,,184279
2021-01-22,CovidCasesConfirmed,Covid Cases Confirmed,,181695
2021-01-22,Aged55to64,Aged,55-64,21139
2021-01-22,HospitalisedAged15to24,Hospitalised Aged,15-24,360
2021-01-22,Aged15to24,Aged,15-24,32188
2021-01-22,HospitalisedAged5to14,Hospitalised Aged,5-14,88
2021-01-22,HospitalisedAged85up,Hospitalised Aged,,1482
2021-01-22,Female,Female,,95720
2021-01-22,HospitalisedCovidCases,Hospitalised Covid Cases,,10189
2021-01-22,HospitalisedAged75to84,Hospitalised Aged,75-84,2299
2021-01-22,Aged5to14,Aged,5-14,10617
2021-01-22,ConfirmedCovidCases,Confirmed Covid Cases,,2371
2021-01-22,TravelAbroad,Travel Abroad,,0
2021-01-22,HospitalisedAged55to64,Hospitalised Aged,55-64,1454
2021-01-22,RequiringICUCovidCases,Requiring Covid Cases,,1148
2021-01-22,HospitalisedAged65to74,Hospitalised Aged,65-74,1856
2021-01-22,Unknown,Unknown,,16
2021-01-22,HealthcareWorkersCovidCases,Healthcare,,23380
2021-01-22,HospitalisedAged45to54,Hospitalised Aged,45-54,1172
2021-01-22,CommunityTransmission,Community Transmission,,0
2021-01-22,Aged1to4,Aged,,4360
2021-01-22,ConfirmedCovidDeaths,Confirmed Covid Deaths,,52
2021-01-22,ClustersNotified,Clusters Notified,,11488
2021-01-22,Median_Age,Median Age,,42
2021-01-22,Male,Male,,85959
2021-01-22,Aged45to54,Aged,45-54,27718
2021-01-22,CloseContact,Close Contact,,0
2021-01-22,Aged25to34,Aged,25-34,32719
2021-01-23,ClustersNotified,Clusters Notified,,11518
2021-01-23,Female,Female,,96933
2021-01-23,ConfirmedCovidDeaths,Confirmed Covid Deaths,,77
2021-01-23,Aged15to24,Aged,15-24,32525
2021-01-23,TravelAbroad,Travel Abroad,,0
2021-01-23,HospitalisedAged55to64,Hospitalised Aged,55-64,1473
2021-01-23,Aged5to14,Aged,5-14,10742
2021-01-23,Aged65to74,Aged,65-74,10507
2021-01-23,CovidCasesConfirmed,Covid Cases Confirmed,,184059
2021-01-23,HospitalisedAged35to44,Hospitalised Aged,35-44,771
2021-01-23,RequiringICUCovidCases,Requiring Covid Cases,,1163
2021-01-23,Unknown,Unknown,,16
2021-01-23,Median_Age,Median Age,,40
2021-01-23,HospitalisedAged15to24,Hospitalised Aged,15-24,367
2021-01-23,Aged85up,Aged,,5968
2021-01-23,Aged1to4,Aged,,4419
2021-01-23,HospitalisedAged65to74,Hospitalised Aged,65-74,1884
2021-01-23,HospitalisedAged5to14,Hospitalised Aged,5-14,89
2021-01-23,HospitalisedCovidCases,Hospitalised Covid Cases,,10348
2021-01-23,Aged55to64,Aged,55-64,21429
2021-01-23,HospitalisedAged45to54,Hospitalised Aged,45-54,1184
2021-01-23,HospitalisedAged75to84,Hospitalised Aged,75-84,2348
2021-01-23,CommunityTransmission,Community Transmission,,0
2021-01-23,Male,Male,,87110
2021-01-23,ConfirmedCovidCases,Confirmed Covid Cases,,1910
2021-01-23,Aged35to44,Aged,35-44,29476
2021-01-23,Aged45to54,Aged,45-54,28067
2021-01-23,Aged75to84,Aged,75-84,7736
2021-01-23,TotalCovidDeaths,Total Covid Deaths,,2947
2021-01-23,HealthcareWorkersCovidCases,Healthcare,,23713
2021-01-23,HospitalisedAged5,Hospitalised Aged,,106
2021-01-23,HospitalisedAged25to34,Hospitalised Aged,25-34,618
2021-01-23,CloseContact,Close Contact,,0
2021-01-23,Aged25to34,Aged,25-34,33151
2021-01-23,HospitalisedAged85up,Hospitalised Aged,,1506
2021-01-23,TotalConfirmedCovidCases,Total,,186184
2021-01-24,TotalCovidDeaths,Total Covid Deaths,,2970
2021-01-24,Aged5to14,Aged,5-14,10832
2021-01-24,Male,Male,,87995
2021-01-24,Aged25to34,Aged,25-34,33507
2021-01-24,HospitalisedAged5to14,Hospitalised Aged,5-14,90
2021-01-24,HospitalisedAged65to74,Hospitalised Aged,65-74,1900
2021-01-24,Aged1to4,Aged,,4471
2021-01-24,TotalConfirmedCovidCases,Total,,187554
2021-01-24,Aged55to64,Aged,55-64,21633
2021-01-24,HospitalisedAged5,Hospitalised Aged,,106
2021-01-24,HospitalisedCovidCases,Hospitalised Covid Cases,,10460
2021-01-24,ConfirmedCovidCases,Confirmed Covid Cases,,1378
2021-01-24,HospitalisedAged45to54,Hospitalised Aged,45-54,1193
2021-01-24,HospitalisedAged15to24,Hospitalised Aged,15-24,369
2021-01-24,CloseContact,Close Contact,,0
2021-01-24,HospitalisedAged75to84,Hospitalised Aged,75-84,2378
2021-01-24,ClustersNotified,Clusters Notified,,11539
2021-01-24,CommunityTransmission,Community Transmission,,0
2021-01-24,Aged35to44,Aged,35-44,29815
2021-01-24,Aged65to74,Aged,65-74,10604
2021-01-24,HospitalisedAged25to34,Hospitalised Aged,25-34,625
2021-01-24,Aged45to54,Aged,45-54,28363
2021-01-24,TravelAbroad,Travel Abroad,,0
2021-01-24,Median_Age,Median Age,,40
2021-01-24,HealthcareWorkersCovidCases,Healthcare,,23986
2021-01-24,HospitalisedAged55to64,Hospitalised Aged,55-64,1486
2021-01-24,Aged15to24,Aged,15-24,32793
2021-01-24,CovidCasesConfirmed,Covid Cases Confirmed,,185962
2021-01-24,ConfirmedCovidDeaths,Confirmed Covid Deaths,,23
2021-01-24,HospitalisedAged85up,Hospitalised Aged,,1533
2021-01-24,RequiringICUCovidCases,Requiring Covid Cases,,1173
2021-01-24,Female,Female,,97951
2021-01-24,Aged85up,Aged,,6063
2021-01-24,Unknown,Unknown,,16
2021-01-24,Aged75to84,Aged,75-84,7842
2021-01-24,HospitalisedAged35to44,Hospitalised Aged,35-44,778
2021-01-25,HospitalisedAged85up,Hospitalised Aged,,1546
2021-01-25,Aged15to24,Aged,15-24,32996
2021-01-25,TotalConfirmedCovidCases,Total,,188923
2021-01-25,ConfirmedCovidDeaths,Confirmed Covid Deaths,,7
2021-01-25,HospitalisedAged65to74,Hospitalised Aged,65-74,1913
2021-01-25,ClustersNotified,Clusters Notified,,11561
2021-01-25,Median_Age,Median Age,,39
2021-01-25,TravelAbroad,Travel Abroad,,0
2021-01-25,HospitalisedAged45to54,Hospitalised Aged,45-54,1199
2021-01-25,HealthcareWorkersCovidCases,Healthcare,,24176
2021-01-25,HospitalisedAged55to64,Hospitalised Aged,55-64,1494
2021-01-25,Aged55to64,Aged,55-64,21802
2021-01-25,HospitalisedAged5to14,Hospitalised Aged,5-14,90
2021-01-25,RequiringICUCovidCases,Requiring Covid Cases,,1181
2021-01-25,HospitalisedAged5,Hospitalised Aged,,106
2021-01-25,Aged25to34,Aged,25-34,33764
2021-01-25,Aged75to84,Aged,75-84,7907
2021-01-25,Unknown,Unknown,,16
2021-01-25,CommunityTransmission,Community Transmission,,0
2021-01-25,Female,Female,,98680
2021-01-25,HospitalisedAged75to84,Hospitalised Aged,75-84,2401
2021-01-25,HospitalisedAged15to24,Hospitalised Aged,15-24,369
2021-01-25,Aged1to4,Aged,,4498
2021-01-25,HospitalisedAged25to34,Hospitalised Aged,25-34,632
2021-01-25,Aged85up,Aged,,6112
2021-01-25,ConfirmedCovidCases,Confirmed Covid Cases,,1372
2021-01-25,CovidCasesConfirmed,Covid Cases Confirmed,,187331
2021-01-25,Aged45to54,Aged,45-54,28573
2021-01-25,Male,Male,,88635
2021-01-25,Aged5to14,Aged,5-14,10911
2021-01-25,Aged35to44,Aged,35-44,30048
2021-01-25,HospitalisedCovidCases,Hospitalised Covid Cases,,10533
2021-01-25,HospitalisedAged35to44,Hospitalised Aged,35-44,781
2021-01-25,CloseContact,Close Contact,,0
2021-01-25,Aged65to74,Aged,65-74,10681
2021-01-25,TotalCovidDeaths,Total Covid Deaths,,2978
2021-01-26,HospitalisedAged35to44,Hospitalised Aged,35-44,785
2021-01-26,Aged55to64,Aged,55-64,21957
2021-01-26,ConfirmedCovidDeaths,Confirmed Covid Deaths,,90
2021-01-26,HospitalisedAged85up,Hospitalised Aged,,1561
2021-01-26,CovidCasesConfirmed,Covid Cases Confirmed,,188695
2021-01-26,HospitalisedAged5to14,Hospitalised Aged,5-14,91
