Date,Column,Age_Range,Cases
2020-11-14,HospitalisedAged35to44,35-44,388
2020-11-14,Aged65to74,65-74,3892
2020-11-14,RequiringICUCovidCases,,609
2020-11-14,Male,,31486
2020-11-14,Aged75to84,75-84,3439
2020-11-14,TotalCovidDeaths,,1978
2020-11-14,HospitalisedAged15to24,15-24,156
2020-11-14,CovidCasesConfirmed,,66939
2020-11-14,ConfirmedCovidCases,,456
2020-11-14,HospitalisedAged65to74,65-74,897
2020-11-15,HospitalisedAged5,,52
2020-11-15,HospitalisedAged75to84,75-84,1082
2020-11-15,HealthcareWorkersCovidCases,,11464
2020-11-15,TotalCovidDeaths,,1979
2020-11-15,HospitalisedAged45to54,45-54,633
2020-11-15,HospitalisedAged25to34,25-34,307
2020-11-15,Unknown,,8
2020-11-15,HospitalisedAged55to64,55-64,723
2020-11-15,HospitalisedAged85up,,662
2020-11-15,HospitalisedAged65to74,65-74,900
2020-11-15,ConfirmedCovidCases,,378
2020-11-15,CloseContact,,0
2020-11-15,ConfirmedCovidDeaths,,1
2020-11-15,Aged65to74,65-74,3906
2020-11-15,HospitalisedAged5to14,5-14,44
2020-11-15,Aged55to64,55-64,7327
2020-11-15,Aged15to24,15-24,11704
2020-11-15,Aged25to34,25-34,11417
2020-11-15,Male,,31696
2020-11-15,CommunityTransmission,,0
2020-11-15,Aged35to44,35-44,10558
2020-11-15,TravelAbroad,,0
2020-11-15,Aged5to14,5-14,4025
2020-11-15,Aged45to54,45-54,10258
2020-11-15,Aged75to84,75-84,3455
2020-11-15,HospitalisedAged15to24,15-24,157
2020-11-15,Aged85up,,3061
2020-11-15,HospitalisedAged35to44,35-44,390
2020-11-15,TotalConfirmedCovidCases,,67903
2020-11-15,HospitalisedCovidCases,,4952
2020-11-15,Median_Age,,33
2020-11-15,Aged1to4,,1659
2020-11-15,RequiringICUCovidCases,,610
2020-11-15,Female,,35690
2020-11-15,CovidCasesConfirmed,,67394
2020-11-15,ClustersNotified,,8235
2020-11-16,Aged25to34,25-34,11479
2020-11-16,HealthcareWorkersCovidCases,,11513
2020-11-16,HospitalisedAged65to74,65-74,907
2020-11-16,TotalCovidDeaths,,1984
2020-11-16,Aged45to54,45-54,10308
2020-11-16,ConfirmedCovidDeaths,,5
2020-11-16,Aged35to44,35-44,10627
2020-11-16,Median_Age,,38
2020-11-16,HospitalisedCovidCases,,4979
2020-11-16,Aged65to74,65-74,3935
2020-11-16,HospitalisedAged45to54,45-54,635
2020-11-16,TravelAbroad,,0
2020-11-16,TotalConfirmedCovidCases,,68356
2020-11-16,HospitalisedAged35to44,35-44,392
2020-11-16,CovidCasesConfirmed,,67764
2020-11-16,HospitalisedAged25to34,25-34,308
2020-11-16,HospitalisedAged55to64,55-64,727
2020-11-16,ConfirmedCovidCases,,456
2020-11-16,Aged75to84,75-84,3467
2020-11-16,RequiringICUCovidCases,,613
2020-11-16,CommunityTransmission,,0
2020-11-16,HospitalisedAged15to24,15-24,159
2020-11-16,Female,,35876
2020-11-16,HospitalisedAged75to84,75-84,1087
2020-11-16,Aged15to24,15-24,11756
2020-11-16,Male,,31880
2020-11-16,Aged5to14,5-14,4065
2020-11-16,ClustersNotified,,8311
2020-11-16,HospitalisedAged5to14,5-14,44
2020-11-16,HospitalisedAged5,,52
2020-11-16,HospitalisedAged85up,,666
2020-11-16,Aged55to64,55-64,7363
2020-11-16,Aged1to4,,1669
2020-11-16,Unknown,,8
2020-11-16,Aged85up,,3071
2020-11-16,CloseContact,,0
2020-11-17,Aged65to74,65-74,3949
2020-11-17,Unknown,,8
2020-11-17,Aged45to54,45-54,10375
2020-11-17,HospitalisedAged75to84,75-84,1095
2020-11-17,Aged15to24,15-24,11846
2020-11-17,HospitalisedAged15to24,15-24,160
2020-11-17,HospitalisedAged85up,,670
2020-11-17,Aged25to34,25-34,11554
2020-11-17,HospitalisedAged65to74,65-74,909
2020-11-17,HospitalisedCovidCases,,4998
2020-11-17,Aged5to14,5-14,4105
2020-11-17,Aged75to84,75-84,3481
2020-11-17,HospitalisedAged5,,52
2020-11-17,Aged55to64,55-64,7395
2020-11-17,CovidCasesConfirmed,,68214
2020-11-17,Median_Age,,33
2020-11-17,Female,,36130
2020-11-17,ConfirmedCovidDeaths,,11
2020-11-17,Aged35to44,35-44,10703
2020-11-17,Aged85up,,3084
2020-11-17,Male,,32076
2020-11-17,ConfirmedCovidCases,,366
2020-11-17,TravelAbroad,,0
2020-11-17,TotalCovidDeaths,,1995
2020-11-17,HospitalisedAged45to54,45-54,637
2020-11-17,HealthcareWorkersCovidCases,,11593
2020-11-17,HospitalisedAged25to34,25-34,308
2020-11-17,HospitalisedAged55to64,55-64,728
2020-11-17,Aged1to4,,1698
2020-11-17,TotalConfirmedCovidCases,,68686
2020-11-17,ClustersNotified,,8398
2020-11-17,RequiringICUCovidCases,,614
2020-11-17,CommunityTransmission,,0
2020-11-17,HospitalisedAged35to44,35-44,393
2020-11-17,HospitalisedAged5to14,5-14,44
2020-11-17,CloseContact,,0
2020-11-18,TotalCovidDeaths,,2006
2020-11-18,TotalConfirmedCovidCases,,69058
2020-11-18,CloseContact,,0
2020-11-18,TravelAbroad,,0
2020-11-18,HospitalisedAged45to54,45-54,641
2020-11-18,Male,,32241
2020-11-18,Aged65to74,65-74,3971
2020-11-18,Aged5to14,5-14,4142
2020-11-18,HospitalisedCovidCases,,5034
2020-11-18,Median_Age,,38
2020-11-18,Aged85up,,3101
2020-11-18,Aged1to4,,1718
2020-11-18,HospitalisedAged35to44,35-44,396
2020-11-18,HospitalisedAged85up,,675
2020-11-18,Unknown,,8
2020-11-18,Aged55to64,55-64,7428
2020-11-18,HospitalisedAged5,,53
2020-11-18,HospitalisedAged5to14,5-14,44
2020-11-18,Female,,36325
2020-11-18,ClustersNotified,,8461
2020-11-18,CovidCasesConfirmed,,68574
2020-11-18,Aged15to24,15-24,11900
2020-11-18,Aged45to54,45-54,10432
2020-11-18,HospitalisedAged75to84,75-84,1101
2020-11-18,HospitalisedAged15to24,15-24,162
2020-11-18,CommunityTransmission,,0
2020-11-18,Aged25to34,25-34,11606
2020-11-18,RequiringICUCovidCases,,616
2020-11-18,Aged35to44,35-44,10759
2020-11-18,HospitalisedAged65to74,65-74,915
2020-11-18,ConfirmedCovidCases,,379
2020-11-18,Aged75to84,75-84,3493
2020-11-18,ConfirmedCovidDeaths,,12
2020-11-18,HospitalisedAged55to64,55-64,735
2020-11-18,HealthcareWorkersCovidCases,,11673
2020-11-18,HospitalisedAged25to34,25-34,310
2020-11-19,Aged85up,,3107
2020-11-19,CloseContact,,0
2020-11-19,CovidCasesConfirmed,,68955
2020-11-19,Aged15to24,15-24,11970
2020-11-19,Aged25to34,25-34,11664
2020-11-19,TotalConfirmedCovidCases,,69473
2020-11-19,Aged65to74,65-74,3989
2020-11-19,HospitalisedAged75to84,75-84,1108
2020-11-19,HospitalisedAged85up,,677
2020-11-19,Unknown,,8
2020-11-19,CommunityTransmission,,0
2020-11-19,HospitalisedAged15to24,15-24,165
2020-11-19,TravelAbroad,,0
2020-11-19,TotalCovidDeaths,,2010
2020-11-19,ConfirmedCovidDeaths,,4
2020-11-19,HospitalisedAged5to14,5-14,44
2020-11-19,HospitalisedAged25to34,25-34,314
2020-11-19,HospitalisedAged5,,53
2020-11-19,Aged55to64,55-64,7464
2020-11-19,Male,,32416
2020-11-19,RequiringICUCovidCases,,617
2020-11-19,HospitalisedAged45to54,45-54,645
2020-11-19,ConfirmedCovidCases,,429
2020-11-19,Aged1to4,,1732
2020-11-19,HospitalisedCovidCases,,5062
2020-11-19,Aged75to84,75-84,3502
2020-11-19,HospitalisedAged55to64,55-64,736
2020-11-19,Female,,36531
2020-11-19,Aged5to14,5-14,4187
2020-11-19,Aged35to44,35-44,10820
2020-11-19,Aged45to54,45-54,10496
2020-11-19,Median_Age,,36
2020-11-19,HospitalisedAged65to74,65-74,921
2020-11-19,HospitalisedAged35to44,35-44,397
2020-11-19,HealthcareWorkersCovidCases,,11735
2020-11-19,ClustersNotified,,8530
2020-11-20,Aged55to64,55-64,7495
2020-11-20,HospitalisedAged5,,54
2020-11-20,HospitalisedAged65to74,65-74,925
2020-11-20,HealthcareWorkersCovidCases,,11788
2020-11-20,TotalConfirmedCovidCases,,69802
2020-11-20,Aged25to34,25-34,11733
2020-11-20,HospitalisedAged55to64,55-64,738
2020-11-20,HospitalisedAged5to14,5-14,44
2020-11-20,Female,,36759
2020-11-20,Aged75to84,75-84,3521
2020-11-20,ConfirmedCovidCases,,330
2020-11-20,CloseContact,,0
2020-11-20,Aged1to4,,1749
2020-11-20,HospitalisedAged15to24,15-24,170
2020-11-20,CovidCasesConfirmed,,69374
2020-11-20,ClustersNotified,,8708
2020-11-20,Aged85up,,3116
2020-11-20,HospitalisedAged25to34,25-34,317
2020-11-20,HospitalisedCovidCases,,5104
2020-11-20,Aged35to44,35-44,10895
2020-11-20,Aged5to14,5-14,4219
2020-11-20,HospitalisedAged45to54,45-54,652
2020-11-20,TravelAbroad,,0
2020-11-20,Male,,32606
2020-11-20,Median_Age,,34
2020-11-20,ConfirmedCovidDeaths,,8
2020-11-20,RequiringICUCovidCases,,619
2020-11-20,Aged15to24,15-24,12066
2020-11-20,HospitalisedAged35to44,35-44,399
2020-11-20,HospitalisedAged85up,,684
2020-11-20,Unknown,,9
2020-11-20,HospitalisedAged75to84,75-84,1119
2020-11-20,Aged45to54,45-54,10545
2020-11-20,TotalCovidDeaths,,2018
2020-11-20,CommunityTransmission,,0
2020-11-20,Aged65to74,65-74,4011
2020-11-21,Aged5to14,5-14,4263
2020-11-21,TotalConfirmedCovidCases,,70143
2020-11-21,HospitalisedAged35to44,35-44,403
2020-11-21,Aged25to34,25-34,11782
2020-11-21,RequiringICUCovidCases,,621
2020-11-21,Aged1to4,,1757
2020-11-21,Aged65to74,65-74,4028
2020-11-21,HospitalisedAged55to64,55-64,741
2020-11-21,HospitalisedAged65to74,65-74,934
2020-11-21,ClustersNotified,,8873
2020-11-21,Female,,36915
2020-11-21,Aged85up,,3129
2020-11-21,HospitalisedAged25to34,25-34,318
2020-11-21,Unknown,,9
2020-11-21,HealthcareWorkersCovidCases,,11827
2020-11-21,CommunityTransmission,,0
2020-11-21,HospitalisedCovidCases,,5136
2020-11-21,Aged75to84,75-84,3539
2020-11-21,Male,,32780
2020-11-21,ConfirmedCovidDeaths,,4
2020-11-21,HospitalisedAged15to24,15-24,170
2020-11-21,TotalCovidDeaths,,2022
2020-11-21,Median_Age,,37
2020-11-21,TravelAbroad,,0
2020-11-21,Aged55to64,55-64,7523
2020-11-21,HospitalisedAged5to14,5-14,45
2020-11-21,CovidCasesConfirmed,,69704
2020-11-21,HospitalisedAged75to84,75-84,1126
2020-11-21,HospitalisedAged5,,54
2020-11-21,HospitalisedAged45to54,45-54,653
2020-11-21,HospitalisedAged85up,,690
2020-11-21,CloseContact,,0
2020-11-21,Aged35to44,35-44,10951
2020-11-21,ConfirmedCovidCases,,344
2020-11-21,Aged15to24,15-24,12121
2020-11-21,Aged45to54,45-54,10586
2020-11-22,HospitalisedAged55to64,55-64,742
2020-11-22,Aged1to4,,1772
2020-11-22,Aged75to84,75-84,3550
2020-11-22,HospitalisedAged25to34,25-34,320
2020-11-22,Aged65to74,65-74,4044
2020-11-22,Aged15to24,15-24,12192
2020-11-22,Aged35to44,35-44,11002
2020-11-22,HospitalisedAged45to54,45-54,654
2020-11-22,HospitalisedCovidCases,,5149
2020-11-22,TravelAbroad,,0
2020-11-22,Male,,32929
2020-11-22,CloseContact,,0
2020-11-22,Aged85up,,3135
2020-11-22,Aged5to14,5-14,4306
2020-11-22,ClustersNotified,,9043
2020-11-22,CommunityTransmission,,0
2020-11-22,HealthcareWorkersCovidCases,,11867
2020-11-22,HospitalisedAged5to14,5-14,45
2020-11-22,ConfirmedCovidCases,,318
2020-11-22,Aged55to64,55-64,7543
2020-11-22,CovidCasesConfirmed,,70038
2020-11-22,Median_Age,,32
2020-11-22,TotalConfirmedCovidCases,,70461
2020-11-22,RequiringICUCovidCases,,621
2020-11-22,HospitalisedAged35to44,35-44,404
2020-11-22,HospitalisedAged5,,54
2020-11-22,Female,,37100
2020-11-22,Unknown,,9
2020-11-22,HospitalisedAged65to74,65-74,934
2020-11-22,Aged45to54,45-54,10633
2020-11-22,Aged25to34,25-34,11836
2020-11-22,ConfirmedCovidDeaths,,1
2020-11-22,TotalCovidDeaths,,2023
2020-11-22,HospitalisedAged15to24,15-24,170
2020-11-22,HospitalisedAged85up,,694
2020-11-22,HospitalisedAged75to84,75-84,1130
2020-11-23,HealthcareWorkersCovidCases,,11885
2020-11-23,TravelAbroad,,0
2020-11-23,Aged45to54,45-54,10662
2020-11-23,HospitalisedCovidCases,,5162
2020-11-23,Aged35to44,35-44,11041
2020-11-23,ConfirmedCovidCases,,252
2020-11-23,RequiringICUCovidCases,,621
2020-11-23,HospitalisedAged25to34,25-34,320
2020-11-23,Aged15to24,15-24,12285
2020-11-23,Aged75to84,75-84,3556
2020-11-23,HospitalisedAged55to64,55-64,744
2020-11-23,HospitalisedAged65to74,65-74,936
2020-11-23,CommunityTransmission,,0
2020-11-23,HospitalisedAged75to84,75-84,1134
2020-11-23,HospitalisedAged15to24,15-24,171
2020-11-23,HospitalisedAged45to54,45-54,655
2020-11-23,HospitalisedAged5to14,5-14,45
2020-11-23,HospitalisedAged85up,,695
2020-11-23,Median_Age,,28
2020-11-23,Aged55to64,55-64,7571
2020-11-23,HospitalisedAged5,,54
2020-11-23,Aged25to34,25-34,11877
2020-11-23,Aged5to14,5-14,4346
2020-11-23,Aged1to4,,1784
2020-11-23,ConfirmedCovidDeaths,,0
2020-11-23,Unknown,,9
2020-11-23,Aged85up,,3139
2020-11-23,TotalCovidDeaths,,2022
2020-11-23,CovidCasesConfirmed,,70344
2020-11-23,Female,,37255
2020-11-23,HospitalisedAged35to44,35-44,406
2020-11-23,CloseContact,,0
2020-11-23,ClustersNotified,,9062
2020-11-23,Male,,33080
2020-11-23,TotalConfirmedCovidCases,,70711
2020-11-23,Aged65to74,65-74,4058
2020-11-24,HospitalisedAged35to44,35-44,407
2020-11-24,Female,,37381
2020-11-24,HospitalisedAged55to64,55-64,746
2020-11-24,RequiringICUCovidCases,,622
2020-11-24,HospitalisedAged5to14,5-14,45
2020-11-24,CloseContact,,0
2020-11-24,Aged55to64,55-64,7591
2020-11-24,HospitalisedAged75to84,75-84,1138
2020-11-24,HospitalisedAged5,,54
2020-11-24,Median_Age,,34
2020-11-24,Aged45to54,45-54,10701
2020-11-24,Aged15to24,15-24,12337
2020-11-24,ConfirmedCovidDeaths,,6
2020-11-24,ConfirmedCovidCases,,226
2020-11-24,Aged65to74,65-74,4072
2020-11-24,CommunityTransmission,,0
2020-11-24,HospitalisedAged15to24,15-24,171
2020-11-24,TotalConfirmedCovidCases,,70930
2020-11-24,CovidCasesConfirmed,,70593
2020-11-24,HealthcareWorkersCovidCases,,11902
2020-11-24,TotalCovidDeaths,,2028
2020-11-24,Aged35to44,35-44,11077
2020-11-24,Unknown,,9
2020-11-24,TravelAbroad,,0
2020-11-24,Male,,33203
2020-11-24,HospitalisedAged45to54,45-54,655
2020-11-24,ClustersNotified,,9096
2020-11-24,HospitalisedAged25to34,25-34,320
2020-11-24,Aged1to4,,1795
2020-11-24,HospitalisedCovidCases,,5171
2020-11-24,Aged25to34,25-34,11908
2020-11-24,HospitalisedAged65to74,65-74,937
2020-11-24,Aged85up,,3144
2020-11-24,Aged5to14,5-14,4377
2020-11-24,Aged75to84,75-84,3566
2020-11-24,HospitalisedAged85up,,696
2020-11-25,Aged75to84,75-84,3592
2020-11-25,ClustersNotified,,9134
2020-11-25,TotalConfirmedCovidCases,,71187
2020-11-25,CommunityTransmission,,0
2020-11-25,Aged65to74,65-74,4082
2020-11-25,HospitalisedAged45to54,45-54,659
2020-11-25,HospitalisedAged15to24,15-24,171
2020-11-25,ConfirmedCovidCases,,269
2020-11-25,Aged15to24,15-24,12378
2020-11-25,Male,,33320
2020-11-25,RequiringICUCovidCases,,626
2020-11-25,CloseContact,,0
2020-11-25,Female,,37490
2020-11-25,HealthcareWorkersCovidCases,,11937
2020-11-25,TravelAbroad,,0
2020-11-25,HospitalisedAged55to64,55-64,750
2020-11-25,HospitalisedAged25to34,25-34,320
2020-11-25,Aged1to4,,1798
2020-11-25,HospitalisedAged85up,,706
2020-11-25,CovidCasesConfirmed,,70819
2020-11-25,HospitalisedCovidCases,,5212
2020-11-25,Median_Age,,41
2020-11-25,Aged55to64,55-64,7615
2020-11-25,Aged85up,,3155
2020-11-25,HospitalisedAged5to14,5-14,45
2020-11-25,Aged45to54,45-54,10730
2020-11-25,Unknown,,9
2020-11-25,HospitalisedAged75to84,75-84,1154
2020-11-25,HospitalisedAged65to74,65-74,942
2020-11-25,HospitalisedAged5,,54
2020-11-25,Aged35to44,35-44,11109
2020-11-25,Aged25to34,25-34,11942
2020-11-25,TotalCovidDeaths,,2033
2020-11-25,HospitalisedAged35to44,35-44,409
2020-11-25,Aged5to14,5-14,4393
2020-11-25,ConfirmedCovidDeaths,,6
2020-11-26,HospitalisedAged55to64,55-64,753
2020-11-26,CovidCasesConfirmed,,71075
2020-11-26,HospitalisedAged5,,54
2020-11-26,ConfirmedCovidCases,,335
2020-11-26,CloseContact,,0
2020-11-26,Median_Age,,35
2020-11-26,Aged15to24,15-24,12425
2020-11-26,Female,,37629
2020-11-26,Aged1to4,,1803
2020-11-26,HospitalisedAged85up,,711
2020-11-26,ClustersNotified,,9197
2020-11-26,Aged25to34,25-34,11976
2020-11-26,HospitalisedAged25to34,25-34,322
2020-11-26,Aged75to84,75-84,3601
2020-11-26,HospitalisedAged35to44,35-44,410
2020-11-26,HospitalisedAged75to84,75-84,1159
2020-11-26,HospitalisedAged15to24,15-24,171
2020-11-26,Aged85up,,3160
2020-11-26,Aged5to14,5-14,4432
2020-11-26,HealthcareWorkersCovidCases,,11965
2020-11-26,TotalCovidDeaths,,2036
2020-11-26,Aged55to64,55-64,7642
2020-11-26,Aged45to54,45-54,10762
2020-11-26,CommunityTransmission,,0
2020-11-26,RequiringICUCovidCases,,629
2020-11-26,Aged65to74,65-74,4101
2020-11-26,Unknown,,9
2020-11-26,HospitalisedAged5to14,5-14,45
2020-11-26,HospitalisedCovidCases,,5235
2020-11-26,TotalConfirmedCovidCases,,71494
2020-11-26,TravelAbroad,,0
2020-11-26,HospitalisedAged65to74,65-74,949
2020-11-26,HospitalisedAged45to54,45-54,659
2020-11-26,Aged35to44,35-44,11148
2020-11-26,Male,,33437
2020-11-26,ConfirmedCovidDeaths,,3
2020-11-27,TotalCovidDeaths,,2043
2020-11-27,Median_Age,,35
2020-11-27,Aged5to14,5-14,4467
2020-11-27,HospitalisedAged25to34,25-34,323
2020-11-27,TotalConfirmedCovidCases,,71699
2020-11-27,HospitalisedAged85up,,715
2020-11-27,HospitalisedAged35to44,35-44,410
2020-11-27,Female,,37800
2020-11-27,ClustersNotified,,9345
2020-11-27,HospitalisedAged5,,54
2020-11-27,HealthcareWorkersCovidCases,,12003
2020-11-27,Aged55to64,55-64,7670
2020-11-27,Aged45to54,45-54,10818
2020-11-27,ConfirmedCovidDeaths,,7
2020-11-27,HospitalisedAged65to74,65-74,952
2020-11-27,Aged65to74,65-74,4116
2020-11-27,CovidCasesConfirmed,,71407
2020-11-27,Aged35to44,35-44,11193
2020-11-27,Unknown,,9
2020-11-27,CloseContact,,0
2020-11-27,HospitalisedAged5to14,5-14,45
2020-11-27,HospitalisedCovidCases,,5253
2020-11-27,Aged15to24,15-24,12488
2020-11-27,CommunityTransmission,,0
2020-11-27,Aged75to84,75-84,3612
2020-11-27,RequiringICUCovidCases,,629
2020-11-27,HospitalisedAged55to64,55-64,756
2020-11-27,HospitalisedAged45to54,45-54,661
2020-11-27,ConfirmedCovidCases,,206
2020-11-27,Aged1to4,,1816
2020-11-27,TravelAbroad,,0
2020-11-27,Aged25to34,25-34,12030
2020-11-27,Aged85up,,3171
2020-11-27,Male,,33598
2020-11-27,HospitalisedAged15to24,15-24,172
2020-11-27,HospitalisedAged75to84,75-84,1163
2020-11-28,ConfirmedCovidCases,,243
2020-11-28,HealthcareWorkersCovidCases,,12032
2020-11-28,RequiringICUCovidCases,,632
2020-11-28,Aged45to54,45-54,10851
2020-11-28,Aged55to64,55-64,7685
2020-11-28,HospitalisedAged5,,54
2020-11-28,Aged15to24,15-24,12534
2020-11-28,HospitalisedAged15to24,15-24,173
2020-11-28,CommunityTransmission,,0
2020-11-28,HospitalisedAged65to74,65-74,953
2020-11-28,Aged65to74,65-74,4124
2020-11-28,HospitalisedAged55to64,55-64,758
2020-11-28,CovidCasesConfirmed,,71608
2020-11-28,Aged35to44,35-44,11224
2020-11-28,Aged25to34,25-34,12051
2020-11-28,Unknown,,9
2020-11-28,HospitalisedCovidCases,,5264
2020-11-28,ConfirmedCovidDeaths,,7
2020-11-28,Male,,33696
2020-11-28,Median_Age,,34
2020-11-28,HospitalisedAged35to44,35-44,412
2020-11-28,HospitalisedAged5to14,5-14,45
2020-11-28,Aged85up,,3176
2020-11-28,HospitalisedAged85up,,717
2020-11-28,TravelAbroad,,0
2020-11-28,TotalConfirmedCovidCases,,71942
2020-11-28,TotalCovidDeaths,,2050
2020-11-28,Aged75to84,75-84,3617
2020-11-28,Aged5to14,5-14,4492
2020-11-28,HospitalisedAged25to34,25-34,323
2020-11-28,CloseContact,,0
2020-11-28,HospitalisedAged45to54,45-54,663
2020-11-28,Female,,37903
2020-11-28,HospitalisedAged75to84,75-84,1164
2020-11-28,ClustersNotified,,9378
2020-11-28,Aged1to4,,1828
2020-11-29,HospitalisedAged25to34,25-34,325
2020-11-29,Aged45to54,45-54,10875
2020-11-29,Aged1to4,,1845
2020-11-29,RequiringICUCovidCases,,632
2020-11-29,ClustersNotified,,9393
2020-11-29,Aged25to34,25-34,12085
2020-11-29,HospitalisedAged55to64,55-64,761
2020-11-29,TotalConfirmedCovidCases,,72241
2020-11-29,Aged35to44,35-44,11267
2020-11-29,HospitalisedAged45to54,45-54,666
2020-11-29,CovidCasesConfirmed,,71845
2020-11-29,CommunityTransmission,,0
2020-11-29,HospitalisedAged35to44,35-44,413
2020-11-29,HealthcareWorkersCovidCases,,12046
2020-11-29,CloseContact,,0
2020-11-29,TravelAbroad,,0
2020-11-29,HospitalisedAged5to14,5-14,45
2020-11-29,Unknown,,9
2020-11-29,Aged5to14,5-14,4518
2020-11-29,Aged85up,,3185
2020-11-29,HospitalisedAged85up,,718
2020-11-29,Aged65to74,65-74,4133
2020-11-29,Aged75to84,75-84,3630
2020-11-29,HospitalisedAged75to84,75-84,1169
2020-11-29,HospitalisedAged65to74,65-74,955
2020-11-29,ConfirmedCovidCases,,299
2020-11-29,Male,,33831
2020-11-29,Aged55to64,55-64,7698
2020-11-29,TotalCovidDeaths,,2052
2020-11-29,Aged15to24,15-24,12583
2020-11-29,HospitalisedAged15to24,15-24,174
2020-11-29,Female,,38005
2020-11-29,HospitalisedAged5,,54
2020-11-29,HospitalisedCovidCases,,5282
2020-11-29,Median_Age,,32
2020-11-29,ConfirmedCovidDeaths,,2
2020-11-30,Aged5to14,5-14,4559
2020-11-30,HospitalisedAged25to34,25-34,329
2020-11-30,Aged85up,,3189
2020-11-30,CloseContact,,0
2020-11-30,TotalConfirmedCovidCases,,72544
2020-11-30,TotalCovidDeaths,,2053
2020-11-30,Aged35to44,35-44,11318
2020-11-30,HospitalisedAged85up,,719
2020-11-30,TravelAbroad,,0
2020-11-30,HospitalisedAged5to14,5-14,46
2020-11-30,Female,,38144
2020-11-30,HospitalisedAged45to54,45-54,667
2020-11-30,Aged75to84,75-84,3644
2020-11-30,HospitalisedAged75to84,75-84,1174
2020-11-30,Aged1to4,,1861
2020-11-30,RequiringICUCovidCases,,633
2020-11-30,ConfirmedCovidCases,,306
2020-11-30,Aged15to24,15-24,12625
2020-11-30,HospitalisedAged15to24,15-24,175
2020-11-30,CommunityTransmission,,0
2020-11-30,HospitalisedAged55to64,55-64,762
2020-11-30,Aged25to34,25-34,12134
2020-11-30,HospitalisedCovidCases,,5307
2020-11-30,Male,,33987
2020-11-30,ClustersNotified,,9400
2020-11-30,Median_Age,,34
2020-11-30,HospitalisedAged65to74,65-74,963
2020-11-30,ConfirmedCovidDeaths,,1
2020-11-30,CovidCasesConfirmed,,72140
2020-11-30,Aged65to74,65-74,4148
2020-11-30,Aged45to54,45-54,10910
2020-11-30,HospitalisedAged5,,54
2020-11-30,HealthcareWorkersCovidCases,,12091
2020-11-30,Unknown,,9
2020-11-30,Aged55to64,55-64,7726
2020-11-30,HospitalisedAged35to44,35-44,416
2020-12-01,HospitalisedAged75to84,75-84,1178
2020-12-01,Aged75to84,75-84,3656
2020-12-01,HospitalisedAged45to54,45-54,668
2020-12-01,HospitalisedAged65to74,65-74,965
2020-12-01,HospitalisedAged5to14,5-14,46
2020-12-01,Aged65to74,65-74,4162
2020-12-01,CovidCasesConfirmed,,72442
2020-12-01,TravelAbroad,,0
2020-12-01,RequiringICUCovidCases,,633
2020-12-01,HospitalisedAged85up,,720
2020-12-01,Unknown,,9
2020-12-01,ConfirmedCovidCases,,269
2020-12-01,Aged15to24,15-24,12677
2020-12-01,Male,,34142
2020-12-01,Median_Age,,35
2020-12-01,HospitalisedAged15to24,15-24,175
2020-12-01,HospitalisedAged55to64,55-64,763
2020-12-01,Aged25to34,25-34,12186
2020-12-01,Aged45to54,45-54,10953
2020-12-01,HospitalisedCovidCases,,5316
2020-12-01,Aged1to4,,1870
2020-12-01,Aged55to64,55-64,7750
2020-12-01,CommunityTransmission,,0
2020-12-01,Aged35to44,35-44,11373
2020-12-01,HospitalisedAged35to44,35-44,416
2020-12-01,CloseContact,,0
2020-12-01,HospitalisedAged25to34,25-34,329
2020-12-01,Aged5to14,5-14,4592
2020-12-01,ConfirmedCovidDeaths,,18
2020-12-01,HospitalisedAged5,,54
2020-12-01,Aged85up,,3197
2020-12-01,TotalCovidDeaths,,2069
2020-12-01,ClustersNotified,,9411
2020-12-01,Female,,38291
2020-12-01,TotalConfirmedCovidCases,,72798
2020-12-01,HealthcareWorkersCovidCases,,12132
2020-12-02,HospitalisedAged55to64,55-64,764
2020-12-02,RequiringICUCovidCases,,633
2020-12-02,Aged5to14,5-14,4620
2020-12-02,Aged45to54,45-54,10992
2020-12-02,ConfirmedCovidCases,,270
2020-12-02,CloseContact,,0
2020-12-02,Median_Age,,35
2020-12-02,Aged25to34,25-34,12219
2020-12-02,HospitalisedAged5,,54
2020-12-02,Aged35to44,35-44,11419
2020-12-02,Aged15to24,15-24,12731
2020-12-02,HospitalisedAged15to24,15-24,175
2020-12-02,HospitalisedCovidCases,,5338
2020-12-02,ClustersNotified,,9538
2020-12-02,Male,,34275
2020-12-02,Aged55to64,55-64,7771
2020-12-02,Female,,38427
2020-12-02,HospitalisedAged45to54,45-54,673
2020-12-02,Aged75to84,75-84,3669
2020-12-02,Aged85up,,3206
2020-12-02,CovidCasesConfirmed,,72711
2020-12-02,TotalConfirmedCovidCases,,73066
2020-12-02,TravelAbroad,,0
2020-12-02,ConfirmedCovidDeaths,,5
2020-12-02,HospitalisedAged65to74,65-74,967
2020-12-02,Aged65to74,65-74,4174
2020-12-02,HospitalisedAged75to84,75-84,1181
2020-12-02,TotalCovidDeaths,,2074
2020-12-02,HospitalisedAged35to44,35-44,417
2020-12-02,HospitalisedAged25to34,25-34,333
2020-12-02,HealthcareWorkersCovidCases,,12173
2020-12-02,Unknown,,9
2020-12-02,HospitalisedAged85up,,726
2020-12-02,Aged1to4,,1884
2020-12-02,CommunityTransmission,,0
2020-12-02,HospitalisedAged5to14,5-14,46
2020-12-03,Aged45to54,45-54,11026
