Date,old_column,Column,Age_Range,Cases,Daily Cases
2021-04-07,HospitalisedAged25to34,Hospitalised Aged,25-34,888,2
2021-04-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,239325,NaN
2021-04-07,Female,Female,,124875,203.0
2021-04-07,Unknown,Unknown,,24,0.0
2021-04-07,HospitalisedAged75to84,Hospitalised Aged,75-84,3117,2
2021-04-07,Aged45to54,Aged,45-54,35378,51
2021-04-07,HospitalisedAged45to54,Hospitalised Aged,45-54,1574,2
2021-04-07,Aged15to24,Aged,15-24,41821,69
2021-04-07,Median_Age,Median Age,,31,1.0
2021-04-07,RequiringICUCovidCases,Requiring Covid Cases,,1489,2.0
2021-04-07,Aged75to84,Aged,75-84,9872,6
2021-04-07,ClustersNotified,Clusters Notified,,0,0.0
2021-04-07,Male,Male,,113922,240.0
2021-04-07,Aged65to74,Aged,65-74,13205,20
2021-04-07,Aged55to64,Aged,55-64,26499,32
2021-04-07,HospitalisedCovidCases,Hospitalised Covid Cases,,13921,9.0
2021-04-07,Aged5to14,Aged,5-14,16350,91
2021-04-07,ConfirmedCovidCases,Confirmed Covid Cases,,423,NaN
2021-04-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,239325,NaN
2021-04-07,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28439,11.0
2021-04-07,HospitalisedAged55to64,Hospitalised Aged,55-64,1929,1
2021-04-07,Aged25to34,Aged,25-34,42130,69
2021-04-07,Aged35to44,Aged,35-44,38607,79
2021-04-08,Aged25to34,Aged,25-34,42192,62
2021-04-08,Aged15to24,Aged,15-24,41893,72
2021-04-08,HospitalisedAged55to64,Hospitalised Aged,55-64,1934,5
2021-04-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,239723,NaN
2021-04-08,Male,Male,,114139,217.0
2021-04-08,RequiringICUCovidCases,Requiring Covid Cases,,1490,1.0
2021-04-08,Aged75to84,Aged,75-84,9885,13
2021-04-08,Female,Female,,125077,202.0
2021-04-08,HospitalisedAged75to84,Hospitalised Aged,75-84,3125,8
2021-04-08,Aged5to14,Aged,5-14,16428,78
2021-04-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,239723,NaN
2021-04-08,ConfirmedCovidCases,Confirmed Covid Cases,,400,NaN
2021-04-08,HospitalisedAged15to24,Hospitalised Aged,15-24,540,1
2021-04-08,HospitalisedAged65to74,Hospitalised Aged,65-74,2477,4
2021-04-08,Aged35to44,Aged,35-44,38673,66
2021-04-08,Unknown,Unknown,,24,0.0
2021-04-08,HospitalisedAged35to44,Hospitalised Aged,35-44,1088,3
2021-04-08,Aged65to74,Aged,65-74,13222,17
2021-04-08,HospitalisedAged25to34,Hospitalised Aged,25-34,892,4
2021-04-08,ClustersNotified,Clusters Notified,,0,0.0
2021-04-08,Aged55to64,Aged,55-64,26535,36
2021-04-08,HospitalisedCovidCases,Hospitalised Covid Cases,,13956,35.0
2021-04-08,HospitalisedAged45to54,Hospitalised Aged,45-54,1582,8
2021-04-08,HospitalisedAged5to14,Hospitalised Aged,5-14,133,0
2021-04-08,Aged45to54,Aged,45-54,35423,45
2021-04-08,Median_Age,Median Age,,30,-1.0
2021-04-08,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28454,15.0
2021-04-09,Aged5to14,Aged,5-14,16472,44
2021-04-09,Female,Female,,125267,190.0
2021-04-09,Aged15to24,Aged,15-24,41944,51
2021-04-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240192,NaN
2021-04-09,Aged35to44,Aged,35-44,38762,89
2021-04-09,RequiringICUCovidCases,Requiring Covid Cases,,1492,2.0
2021-04-09,Aged25to34,Aged,25-34,42265,73
2021-04-09,ConfirmedCovidCases,Confirmed Covid Cases,,473,NaN
2021-04-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240192,NaN
2021-04-09,Median_Age,Median Age,,35,5.0
2021-04-09,Aged55to64,Aged,55-64,26569,34
2021-04-09,HospitalisedAged45to54,Hospitalised Aged,45-54,1582,0
2021-04-09,Aged75to84,Aged,75-84,9894,9
2021-04-09,Aged65to74,Aged,65-74,13233,11
2021-04-09,Male,Male,,114343,204.0
2021-04-09,Aged45to54,Aged,45-54,35477,54
2021-04-09,HospitalisedAged15to24,Hospitalised Aged,15-24,540,0
2021-04-09,ClustersNotified,Clusters Notified,,0,0.0
2021-04-09,Unknown,Unknown,,24,0.0
2021-04-09,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28466,12.0
2021-04-09,HospitalisedAged35to44,Hospitalised Aged,35-44,1090,2
2021-04-09,HospitalisedAged5to14,Hospitalised Aged,5-14,134,1
2021-04-09,HospitalisedAged25to34,Hospitalised Aged,25-34,895,3
2021-04-09,HospitalisedAged75to84,Hospitalised Aged,75-84,3128,3
2021-04-09,HospitalisedCovidCases,Hospitalised Covid Cases,,13974,18.0
2021-04-09,HospitalisedAged65to74,Hospitalised Aged,65-74,2479,2
2021-04-09,HospitalisedAged55to64,Hospitalised Aged,55-64,1937,3
2021-04-10,ConfirmedCovidCases,Confirmed Covid Cases,,455,NaN
2021-04-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240643,NaN
2021-04-10,HospitalisedAged75to84,Hospitalised Aged,75-84,3133,5
2021-04-10,Median_Age,Median Age,,29,-6.0
2021-04-10,HospitalisedAged15to24,Hospitalised Aged,15-24,541,1
2021-04-10,HospitalisedAged25to34,Hospitalised Aged,25-34,899,4
2021-04-10,Aged75to84,Aged,75-84,9901,7
2021-04-10,HospitalisedAged55to64,Hospitalised Aged,55-64,1940,3
2021-04-10,Aged65to74,Aged,65-74,13249,16
2021-04-10,Male,Male,,114564,221.0
2021-04-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2482,3
2021-04-10,Aged35to44,Aged,35-44,38840,78
2021-04-10,HospitalisedAged45to54,Hospitalised Aged,45-54,1584,2
2021-04-10,RequiringICUCovidCases,Requiring Covid Cases,,1497,5.0
2021-04-10,Aged45to54,Aged,45-54,35529,52
2021-04-10,HospitalisedAged35to44,Hospitalised Aged,35-44,1091,1
2021-04-10,Aged25to34,Aged,25-34,42346,81
2021-04-10,Female,Female,,125512,245.0
2021-04-10,Aged15to24,Aged,15-24,42038,94
2021-04-10,HospitalisedCovidCases,Hospitalised Covid Cases,,13994,20.0
2021-04-10,Aged5to14,Aged,5-14,16556,84
2021-04-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240643,NaN
2021-04-10,ClustersNotified,Clusters Notified,,0,0.0
2021-04-10,Aged55to64,Aged,55-64,26601,32
2021-04-10,HospitalisedAged5to14,Hospitalised Aged,5-14,134,0
2021-04-10,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28482,16.0
2021-04-10,Unknown,Unknown,,24,0.0
2021-04-11,Aged5to14,Aged,5-14,16624,68
2021-04-11,HospitalisedCovidCases,Hospitalised Covid Cases,,14021,27.0
2021-04-11,RequiringICUCovidCases,Requiring Covid Cases,,1501,4.0
2021-04-11,Aged25to34,Aged,25-34,42424,78
2021-04-11,HospitalisedAged55to64,Hospitalised Aged,55-64,1943,3
2021-04-11,HospitalisedAged75to84,Hospitalised Aged,75-84,3138,5
2021-04-11,Aged15to24,Aged,15-24,42135,97
2021-04-11,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28501,19.0
2021-04-11,Aged45to54,Aged,45-54,35578,49
2021-04-11,ClustersNotified,Clusters Notified,,0,0.0
2021-04-11,Aged35to44,Aged,35-44,38928,88
2021-04-11,Aged55to64,Aged,55-64,26631,30
2021-04-11,Aged75to84,Aged,75-84,9907,6
2021-04-11,Aged65to74,Aged,65-74,13266,17
2021-04-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2488,6
2021-04-11,Female,Female,,125750,238.0
2021-04-11,ConfirmedCovidCases,Confirmed Covid Cases,,303,NaN
2021-04-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240945,NaN
2021-04-11,Male,Male,,114780,216.0
2021-04-11,Unknown,Unknown,,25,1.0
2021-04-11,HospitalisedAged25to34,Hospitalised Aged,25-34,899,0
2021-04-11,HospitalisedAged15to24,Hospitalised Aged,15-24,543,2
2021-04-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,240945,NaN
2021-04-11,HospitalisedAged5to14,Hospitalised Aged,5-14,135,1
2021-04-11,HospitalisedAged35to44,Hospitalised Aged,35-44,1092,1
2021-04-11,Median_Age,Median Age,,30,1.0
2021-04-11,HospitalisedAged45to54,Hospitalised Aged,45-54,1589,5
2021-04-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,241330,NaN
2021-04-12,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28512,11.0
2021-04-12,Aged45to54,Aged,45-54,35611,33
2021-04-12,HospitalisedAged5to14,Hospitalised Aged,5-14,136,1
2021-04-12,RequiringICUCovidCases,Requiring Covid Cases,,1502,1.0
2021-04-12,Aged55to64,Aged,55-64,26659,28
2021-04-12,HospitalisedAged15to24,Hospitalised Aged,15-24,543,0
2021-04-12,Aged65to74,Aged,65-74,13276,10
2021-04-12,ClustersNotified,Clusters Notified,,0,0.0
2021-04-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,241330,NaN
2021-04-12,Aged25to34,Aged,25-34,42478,54
2021-04-12,Female,Female,,125885,135.0
2021-04-12,HospitalisedCovidCases,Hospitalised Covid Cases,,14037,16.0
2021-04-12,HospitalisedAged35to44,Hospitalised Aged,35-44,1099,7
2021-04-12,Aged15to24,Aged,15-24,42182,47
2021-04-12,HospitalisedAged75to84,Hospitalised Aged,75-84,3139,1
2021-04-12,Male,Male,,114947,167.0
2021-04-12,HospitalisedAged25to34,Hospitalised Aged,25-34,901,2
2021-04-12,ConfirmedCovidCases,Confirmed Covid Cases,,394,NaN
2021-04-12,Aged75to84,Aged,75-84,9912,5
2021-04-12,Aged5to14,Aged,5-14,16670,46
2021-04-12,Median_Age,Median Age,,31,1.0
2021-04-12,HospitalisedAged55to64,Hospitalised Aged,55-64,1945,2
2021-04-12,HospitalisedAged65to74,Hospitalised Aged,65-74,2490,2
2021-04-12,Aged35to44,Aged,35-44,38985,57
2021-04-12,Unknown,Unknown,,25,0.0
2021-04-12,HospitalisedAged45to54,Hospitalised Aged,45-54,1590,1
2021-04-13,Aged25to34,Aged,25-34,42547,69
2021-04-13,Aged15to24,Aged,15-24,42244,62
2021-04-13,HospitalisedAged55to64,Hospitalised Aged,55-64,1947,2
2021-04-13,HospitalisedAged15to24,Hospitalised Aged,15-24,544,1
2021-04-13,Unknown,Unknown,,25,0.0
2021-04-13,HospitalisedCovidCases,Hospitalised Covid Cases,,14050,13.0
2021-04-13,HospitalisedAged25to34,Hospitalised Aged,25-34,906,5
2021-04-13,HospitalisedAged5to14,Hospitalised Aged,5-14,136,0
2021-04-13,HospitalisedAged75to84,Hospitalised Aged,75-84,3140,1
2021-04-13,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28529,17.0
2021-04-13,HospitalisedAged65to74,Hospitalised Aged,65-74,2491,1
2021-04-13,Aged65to74,Aged,65-74,13287,11
2021-04-13,ClustersNotified,Clusters Notified,,0,0.0
2021-04-13,Aged45to54,Aged,45-54,35654,43
2021-04-13,HospitalisedAged45to54,Hospitalised Aged,45-54,1590,0
2021-04-13,Female,Female,,126099,214.0
2021-04-13,RequiringICUCovidCases,Requiring Covid Cases,,1503,1.0
2021-04-13,ConfirmedCovidCases,Confirmed Covid Cases,,358,NaN
2021-04-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,241684,NaN
2021-04-13,Aged75to84,Aged,75-84,9920,8
2021-04-13,Aged35to44,Aged,35-44,39067,82
2021-04-13,Median_Age,Median Age,,33,2.0
2021-04-13,HospitalisedAged35to44,Hospitalised Aged,35-44,1100,1
2021-04-13,Aged55to64,Aged,55-64,26694,35
2021-04-13,Aged5to14,Aged,5-14,16723,53
2021-04-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,241684,NaN
2021-04-13,Male,Male,,115126,179.0
2021-04-14,HospitalisedAged55to64,Hospitalised Aged,55-64,1952,5
2021-04-14,HospitalisedAged65to74,Hospitalised Aged,65-74,2493,2
2021-04-14,Median_Age,Median Age,,31,-2.0
2021-04-14,Aged65to74,Aged,65-74,13296,9
2021-04-14,Aged75to84,Aged,75-84,9924,4
2021-04-14,Female,Female,,126290,191.0
2021-04-14,HospitalisedAged75to84,Hospitalised Aged,75-84,3143,3
2021-04-14,ConfirmedCovidCases,Confirmed Covid Cases,,431,NaN
2021-04-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242105,NaN
2021-04-14,HospitalisedAged5to14,Hospitalised Aged,5-14,136,0
2021-04-14,HospitalisedAged35to44,Hospitalised Aged,35-44,1104,4
2021-04-14,HospitalisedCovidCases,Hospitalised Covid Cases,,14076,26.0
2021-04-14,Aged55to64,Aged,55-64,26724,30
2021-04-14,ClustersNotified,Clusters Notified,,0,0.0
2021-04-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242105,NaN
2021-04-14,Aged35to44,Aged,35-44,39130,63
2021-04-14,Aged15to24,Aged,15-24,42303,59
2021-04-14,Aged5to14,Aged,5-14,16773,50
2021-04-14,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28546,17.0
2021-04-14,Male,Male,,115290,164.0
2021-04-14,Aged25to34,Aged,25-34,42613,66
2021-04-14,HospitalisedAged15to24,Hospitalised Aged,15-24,544,0
2021-04-14,Aged45to54,Aged,45-54,35700,46
2021-04-14,HospitalisedAged45to54,Hospitalised Aged,45-54,1595,5
2021-04-14,Unknown,Unknown,,25,0.0
2021-04-14,HospitalisedAged25to34,Hospitalised Aged,25-34,909,3
2021-04-14,RequiringICUCovidCases,Requiring Covid Cases,,1509,6.0
2021-04-15,Aged75to84,Aged,75-84,9928,4
2021-04-15,Aged35to44,Aged,35-44,39206,76
2021-04-15,ClustersNotified,Clusters Notified,,0,0.0
2021-04-15,RequiringICUCovidCases,Requiring Covid Cases,,1510,1.0
2021-04-15,Aged5to14,Aged,5-14,16842,69
2021-04-15,Aged25to34,Aged,25-34,42687,74
2021-04-15,Male,Male,,115493,203.0
2021-04-15,HospitalisedCovidCases,Hospitalised Covid Cases,,14095,19.0
2021-04-15,Aged55to64,Aged,55-64,26767,43
2021-04-15,ConfirmedCovidCases,Confirmed Covid Cases,,309,NaN
2021-04-15,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28566,20.0
2021-04-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242402,NaN
2021-04-15,Aged65to74,Aged,65-74,13307,11
2021-04-15,Female,Female,,126516,226.0
2021-04-15,HospitalisedAged15to24,Hospitalised Aged,15-24,545,1
2021-04-15,Unknown,Unknown,,25,0.0
2021-04-15,Median_Age,Median Age,,33,2.0
2021-04-15,HospitalisedAged45to54,Hospitalised Aged,45-54,1598,3
2021-04-15,HospitalisedAged65to74,Hospitalised Aged,65-74,2494,1
2021-04-15,HospitalisedAged35to44,Hospitalised Aged,35-44,1107,3
2021-04-15,HospitalisedAged25to34,Hospitalised Aged,25-34,911,2
2021-04-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242402,NaN
2021-04-15,Aged45to54,Aged,45-54,35769,69
2021-04-15,HospitalisedAged5to14,Hospitalised Aged,5-14,139,3
2021-04-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3145,2
2021-04-15,HospitalisedAged55to64,Hospitalised Aged,55-64,1956,4
2021-04-15,Aged15to24,Aged,15-24,42363,60
2021-04-16,Median_Age,Median Age,,34,1.0
2021-04-16,HospitalisedCovidCases,Hospitalised Covid Cases,,14113,18.0
2021-04-16,HospitalisedAged55to64,Hospitalised Aged,55-64,1959,3
2021-04-16,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-16,Male,Male,,115660,167.0
2021-04-16,HospitalisedAged35to44,Hospitalised Aged,35-44,1109,2
2021-04-16,Aged35to44,Aged,35-44,39270,64
2021-04-16,Aged5to14,Aged,5-14,16881,39
2021-04-16,Aged65to74,Aged,65-74,13323,16
2021-04-16,HospitalisedAged15to24,Hospitalised Aged,15-24,545,0
2021-04-16,HospitalisedAged75to84,Hospitalised Aged,75-84,3148,3
2021-04-16,RequiringICUCovidCases,Requiring Covid Cases,,1512,2.0
2021-04-16,Aged25to34,Aged,25-34,42730,43
2021-04-16,Female,Female,,126655,139.0
2021-04-16,HospitalisedAged45to54,Hospitalised Aged,45-54,1602,4
2021-04-16,HospitalisedAged65to74,Hospitalised Aged,65-74,2498,4
2021-04-16,Aged45to54,Aged,45-54,35811,42
2021-04-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242819,NaN
2021-04-16,ConfirmedCovidCases,Confirmed Covid Cases,,420,NaN
2021-04-16,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28576,10.0
2021-04-16,ClustersNotified,Clusters Notified,,0,0.0
2021-04-16,Unknown,Unknown,,25,0.0
2021-04-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,242819,NaN
2021-04-16,HospitalisedAged25to34,Hospitalised Aged,25-34,913,2
2021-04-16,Aged55to64,Aged,55-64,26790,23
2021-04-16,Aged75to84,Aged,75-84,9935,7
2021-04-16,Aged15to24,Aged,15-24,42412,49
2021-04-17,ClustersNotified,Clusters Notified,,0,0.0
2021-04-17,HospitalisedAged45to54,Hospitalised Aged,45-54,1607,5
2021-04-17,Aged45to54,Aged,45-54,35869,58
2021-04-17,Aged75to84,Aged,75-84,9941,6
2021-04-17,Aged5to14,Aged,5-14,16946,65
2021-04-17,HospitalisedCovidCases,Hospitalised Covid Cases,,14134,21.0
2021-04-17,Median_Age,Median Age,,32,-2.0
2021-04-17,Aged15to24,Aged,15-24,42487,75
2021-04-17,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-17,Aged65to74,Aged,65-74,13340,17
2021-04-17,ConfirmedCovidCases,Confirmed Covid Cases,,420,NaN
2021-04-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243238,NaN
2021-04-17,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28589,13.0
2021-04-17,Aged25to34,Aged,25-34,42798,68
2021-04-17,HospitalisedAged25to34,Hospitalised Aged,25-34,916,3
2021-04-17,Unknown,Unknown,,26,1.0
2021-04-17,Aged55to64,Aged,55-64,26817,27
2021-04-17,HospitalisedAged75to84,Hospitalised Aged,75-84,3152,4
2021-04-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243238,NaN
2021-04-17,HospitalisedAged65to74,Hospitalised Aged,65-74,2501,3
2021-04-17,HospitalisedAged35to44,Hospitalised Aged,35-44,1112,3
2021-04-17,Aged35to44,Aged,35-44,39348,78
2021-04-17,Male,Male,,115878,218.0
2021-04-17,Female,Female,,126855,200.0
2021-04-17,HospitalisedAged55to64,Hospitalised Aged,55-64,1960,1
2021-04-17,HospitalisedAged15to24,Hospitalised Aged,15-24,546,1
2021-04-17,RequiringICUCovidCases,Requiring Covid Cases,,1517,5.0
2021-04-18,Aged5to14,Aged,5-14,17011,65
2021-04-18,Aged55to64,Aged,55-64,26856,39
2021-04-18,ClustersNotified,Clusters Notified,,0,0.0
2021-04-18,Male,Male,,116089,211.0
2021-04-18,HospitalisedAged75to84,Hospitalised Aged,75-84,3155,3
2021-04-18,Aged25to34,Aged,25-34,42882,84
2021-04-18,HospitalisedAged55to64,Hospitalised Aged,55-64,1961,1
2021-04-18,HospitalisedAged15to24,Hospitalised Aged,15-24,547,1
2021-04-18,Aged45to54,Aged,45-54,35921,52
2021-04-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243508,NaN
2021-04-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243508,NaN
2021-04-18,Aged35to44,Aged,35-44,39418,70
2021-04-18,Unknown,Unknown,,26,0.0
2021-04-18,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28599,10.0
2021-04-18,Median_Age,Median Age,,32,0.0
2021-04-18,Aged15to24,Aged,15-24,42550,63
2021-04-18,Aged65to74,Aged,65-74,13352,12
2021-04-18,HospitalisedAged45to54,Hospitalised Aged,45-54,1610,3
2021-04-18,HospitalisedAged25to34,Hospitalised Aged,25-34,917,1
2021-04-18,Female,Female,,127063,208.0
2021-04-18,HospitalisedAged65to74,Hospitalised Aged,65-74,2503,2
2021-04-18,Aged75to84,Aged,75-84,9945,4
2021-04-18,HospitalisedAged35to44,Hospitalised Aged,35-44,1112,0
2021-04-18,RequiringICUCovidCases,Requiring Covid Cases,,1519,2.0
2021-04-18,ConfirmedCovidCases,Confirmed Covid Cases,,269,NaN
2021-04-18,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-18,HospitalisedCovidCases,Hospitalised Covid Cases,,14146,12.0
2021-04-19,Unknown,Unknown,,26,0.0
2021-04-19,Aged25to34,Aged,25-34,42930,48
2021-04-19,HospitalisedAged55to64,Hospitalised Aged,55-64,1962,1
2021-04-19,Aged15to24,Aged,15-24,42596,46
2021-04-19,HospitalisedAged75to84,Hospitalised Aged,75-84,3156,1
2021-04-19,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28613,14.0
2021-04-19,ConfirmedCovidCases,Confirmed Covid Cases,,403,NaN
2021-04-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243911,NaN
2021-04-19,HospitalisedAged25to34,Hospitalised Aged,25-34,918,1
2021-04-19,HospitalisedAged35to44,Hospitalised Aged,35-44,1112,0
2021-04-19,Aged65to74,Aged,65-74,13361,9
2021-04-19,RequiringICUCovidCases,Requiring Covid Cases,,1520,1.0
2021-04-19,HospitalisedAged65to74,Hospitalised Aged,65-74,2506,3
2021-04-19,Aged35to44,Aged,35-44,39460,42
2021-04-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,243911,NaN
2021-04-19,Aged55to64,Aged,55-64,26881,25
2021-04-19,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-19,Aged45to54,Aged,45-54,35960,39
2021-04-19,HospitalisedAged15to24,Hospitalised Aged,15-24,549,2
2021-04-19,Aged75to84,Aged,75-84,9949,4
2021-04-19,Median_Age,Median Age,,31,-1.0
2021-04-19,Female,Female,,127198,135.0
2021-04-19,Male,Male,,116221,132.0
2021-04-19,ClustersNotified,Clusters Notified,,0,0.0
2021-04-19,HospitalisedAged45to54,Hospitalised Aged,45-54,1611,1
2021-04-19,HospitalisedCovidCases,Hospitalised Covid Cases,,14155,9.0
2021-04-19,Aged5to14,Aged,5-14,17051,40
2021-04-20,ConfirmedCovidCases,Confirmed Covid Cases,,390,NaN
2021-04-20,Aged45to54,Aged,45-54,36019,59
2021-04-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,244297,NaN
2021-04-20,HospitalisedAged75to84,Hospitalised Aged,75-84,3157,1
2021-04-20,Aged65to74,Aged,65-74,13374,13
2021-04-20,HospitalisedAged15to24,Hospitalised Aged,15-24,550,1
2021-04-20,Median_Age,Median Age,,30,-1.0
2021-04-20,Female,Female,,127387,189.0
2021-04-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,244297,NaN
2021-04-20,Aged15to24,Aged,15-24,42681,85
2021-04-20,HospitalisedAged25to34,Hospitalised Aged,25-34,919,1
2021-04-20,HospitalisedAged35to44,Hospitalised Aged,35-44,1115,3
2021-04-20,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28632,19.0
2021-04-20,Unknown,Unknown,,26,0.0
2021-04-20,HospitalisedAged45to54,Hospitalised Aged,45-54,1616,5
2021-04-20,RequiringICUCovidCases,Requiring Covid Cases,,1522,2.0
2021-04-20,Aged35to44,Aged,35-44,39523,63
2021-04-20,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-20,HospitalisedAged55to64,Hospitalised Aged,55-64,1968,6
2021-04-20,Aged75to84,Aged,75-84,9950,1
2021-04-20,HospitalisedAged65to74,Hospitalised Aged,65-74,2507,1
2021-04-20,HospitalisedCovidCases,Hospitalised Covid Cases,,14173,18.0
2021-04-20,ClustersNotified,Clusters Notified,,0,0.0
2021-04-20,Aged5to14,Aged,5-14,17097,46
2021-04-20,Aged25to34,Aged,25-34,42996,66
2021-04-20,Aged55to64,Aged,55-64,26913,32
2021-04-20,Male,Male,,116431,210.0
2021-04-21,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28648,16.0
2021-04-21,Aged35to44,Aged,35-44,39587,64
2021-04-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,244695,NaN
2021-04-21,Median_Age,Median Age,,34,4.0
2021-04-21,HospitalisedAged45to54,Hospitalised Aged,45-54,1624,8
2021-04-21,ConfirmedCovidCases,Confirmed Covid Cases,,401,NaN
2021-04-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,244695,NaN
2021-04-21,Unknown,Unknown,,26,0.0
2021-04-21,Male,Male,,116645,214.0
2021-04-21,Aged65to74,Aged,65-74,13402,28
2021-04-21,HospitalisedAged35to44,Hospitalised Aged,35-44,1119,4
2021-04-21,Aged55to64,Aged,55-64,26956,43
2021-04-21,Aged5to14,Aged,5-14,17146,49
2021-04-21,HospitalisedAged55to64,Hospitalised Aged,55-64,1971,3
2021-04-21,HospitalisedAged25to34,Hospitalised Aged,25-34,921,2
2021-04-21,Aged25to34,Aged,25-34,43063,67
2021-04-21,HospitalisedAged65to74,Hospitalised Aged,65-74,2516,9
2021-04-21,Aged75to84,Aged,75-84,9953,3
2021-04-21,HospitalisedAged75to84,Hospitalised Aged,75-84,3158,1
2021-04-21,Aged45to54,Aged,45-54,36069,50
2021-04-21,HospitalisedCovidCases,Hospitalised Covid Cases,,14203,30.0
2021-04-21,Aged15to24,Aged,15-24,42748,67
2021-04-21,ClustersNotified,Clusters Notified,,0,0.0
2021-04-21,HospitalisedAged15to24,Hospitalised Aged,15-24,552,2
2021-04-21,RequiringICUCovidCases,Requiring Covid Cases,,1523,1.0
2021-04-21,Female,Female,,127560,173.0
2021-04-21,HospitalisedAged5to14,Hospitalised Aged,5-14,139,0
2021-04-22,Median_Age,Median Age,,31,-3.0
2021-04-22,HospitalisedAged5to14,Hospitalised Aged,5-14,140,1
2021-04-22,HospitalisedAged65to74,Hospitalised Aged,65-74,2520,4
2021-04-22,Female,Female,,127743,183.0
2021-04-22,Aged15to24,Aged,15-24,42821,73
2021-04-22,HospitalisedAged25to34,Hospitalised Aged,25-34,924,3
2021-04-22,ClustersNotified,Clusters Notified,,0,0.0
2021-04-22,HospitalisedAged35to44,Hospitalised Aged,35-44,1124,5
2021-04-22,Aged35to44,Aged,35-44,39654,67
2021-04-22,HospitalisedAged45to54,Hospitalised Aged,45-54,1625,1
2021-04-22,Male,Male,,116863,218.0
2021-04-22,HospitalisedAged55to64,Hospitalised Aged,55-64,1977,6
2021-04-22,Aged45to54,Aged,45-54,36124,55
2021-04-22,Aged55to64,Aged,55-64,26983,27
2021-04-22,Aged5to14,Aged,5-14,17205,59
2021-04-22,Aged25to34,Aged,25-34,43129,66
2021-04-22,HospitalisedAged15to24,Hospitalised Aged,15-24,554,2
2021-04-22,ConfirmedCovidCases,Confirmed Covid Cases,,617,NaN
2021-04-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,245310,NaN
2021-04-22,Unknown,Unknown,,26,0.0
2021-04-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,245310,NaN
2021-04-22,HospitalisedCovidCases,Hospitalised Covid Cases,,14229,26.0
2021-04-22,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,28661,13.0
2021-04-22,Aged65to74,Aged,65-74,13415,13
2021-04-22,RequiringICUCovidCases,Requiring Covid Cases,,1526,3.0
